"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","1","INT006a_update_success()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","2","INT013_03_forbidden_customer()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","1","INT001g_register_role_not_found()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","1","INT015_06_menuInOrder()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","2","INT005c_tokenExpired_invalid()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","1","INT015_03_forbiddenCustomer()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","7","addCategory_Success()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","2","createMenu_SaveFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","1","INT013_05_nameEmpty()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","2","INT012_03_customerForbidden()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","7","testGetAllPayments_Empty()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testLoginMissingEmail()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","5","testInitializePayment_StripeThrows()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","1","INT001d_register_short_password()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","3","spec_CategoryOnly()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","255","testInitializePayment_Success()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","47","updateMenu_ImageNamePattern()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","1","INT018_03_menuNotFound()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","6","getMenus_NoFilter()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","4","INT009_04_customerForbidden()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","1","INT013_06_invalidPrice()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","2","getMenuById_NotFound()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","1","INT018_06_cartAutoCreate()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
"","6","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","1","INT015_04_notFound()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","0","INT001e_register_missing_phone()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","3","createMenu_CategoryNotFound()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","INT001a_register_success()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","2","INT013_04_categoryNotFound()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","6","updateRole_SaveFails()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","deleteMenu_NotFound()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","0","INT002e_login_inactive_account()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","1","INT008_03_forbidden_customer()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","1368","deleteCategory_Success()","","Thu Dec 11 12:56:39 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","4","INT002c_login_wrong_password()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","5","INT009_05_nameEmpty()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","3","testLoginEmailNotFound()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","0","INT004a_adminGetAll_success()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004a_adminGetAll_success"
"","5","updateRole_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","5","createMenu_Success()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","1","INT015_02_missingToken()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","1","INT021_03_cartNotFound()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","5","getMenuById_Success()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","1","INT021_05_itemNotBelongToCart()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","5","testUpdateOrderStatus_SaveThrows()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","1","INT014_01_updateSuccess()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","1","INT020_06_menuIdNull()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","1","INT008_05_nameEmpty()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","1","INT007c_tokenExpired()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
