"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","0","INT003b_missingToken()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","6","getAllRoles_EmptyList()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","INT006a_update_success()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","5","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","1","INT017_02_notFound()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","11","testGetAllOrders_NoStatus()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","6","INT004d_tokenInvalid()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","1","INT006e_passwordTooShort()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","3","testInitializePayment_AmountZero()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","18","INT008_01_createCategory_success()","","Thu Dec 11 08:59:11 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","1","INT005a_getOwnAccount_success()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","1","createMenu_ImageNull()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testRegisterInvalidPassword()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","INT002c_login_wrong_password()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","0","INT023_02_unauthorized()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","INT023_03_cartNotFound()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","0","INT006h_missingToken()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","INT021_05_itemNotBelongToCart()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","2","INT001e_register_missing_phone()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","1","INT022_03_unauthorized()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","2","INT007d_userNotFound()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","3","testLoginMissingEmail()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","getMenuById_ReviewSortDesc()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","getAllRoles_Success()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","53","updateMenu_ImageNamePattern()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","1","INT009_02_notFound()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","5","testGetOrderById_ModelMapperError()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","4","testGetOrdersOfUser_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","createRole_SaveFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testInitializePayment_AmountNull()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","11","testRegisterDefaultRole()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","INT012_03_customerForbidden()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
