"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testRegisterInvalidPassword()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testLoginMissingEmail()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","1","INT015_06_menuInOrder()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","2","getMenus_EmptyList()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","1","INT009_06_duplicateName()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","3","testLoginEmpty()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","getMenuById_ReviewNullList()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","4","updateCategory_UpdateNameField()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","0","INT002c_login_wrong_password()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","6","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","INT013_03_forbidden_customer()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","6","getCategoryById_ModelMapperFails()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","INT008_06_nameSpacesOnly()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","4","testUpdatePayment_SavePaymentThrows()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","updateRole_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","1","INT014_08_emptyImage()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","4","getCategoryById_FieldMappingCorrect()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","INT020_02_removeItemWhenQty1()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","2","createMenu_ImageNull()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","10","updateCategory_UpdateDescriptionField()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","10","getAllCategories_EmptyList()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","0","INT015_01_deleteSuccess()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","2","INT014_06_nameEmpty()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","0","INT002a_login_success()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","2","INT014_03_missingToken()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","2","testLoginInactiveUser()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","245","testUpdatePayment_TransactionIdNull()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","1","INT003e_userInactive()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","32","INT008_01_createCategory_success()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","1","INT021_02_unauthorized()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","3","getMenuById_NotFound()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","9","updateCategory_SaveFails()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","1","INT015_04_notFound()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","1","INT003b_missingToken()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","2","INT016_01_getAll_success()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","0","INT013_02_missingToken()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","2","updateRole_RoleNotFound()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","5","getMenuById_Success()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","1","INT004b_customerForbidden()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","1","INT014_04_customerForbidden()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_04_customerForbidden"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","1","INT001a_register_success()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","249","testInitializePayment_Success()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","5","getCategoryById_NotFound()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","46","testUpdateOwnAccount_NoOldImage()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","INT003c_tokenInvalid()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","1","INT007b_missingToken()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","0","INT019_01_increment_success()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","2","updateRole_ModelMapperFails()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","1","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","316","spec_CategoryAndSearch()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","1","INT010_01_getAll_success()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","2","INT009_01_update_success()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","1","INT023_02_unauthorized()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","6","testRegisterDefaultRole()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
