"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","createMenu_SaveFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","257","testUpdatePayment_TransactionIdNull()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","6","addCategory_ModelMapperFails()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","5","updateMenu_ModelMapperFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testGetOrderById_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","0","INT013_04_categoryNotFound()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","1","INT002e_login_inactive_account()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","3","INT009_03_missingToken()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","2","INT019_04_itemNotInCart()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","2","testPlaceOrder_CartNotFound()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","INT019_03_cartNotFound()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","1","INT021_01_remove_success()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","1","INT023_01_clear_success()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","3","INT011_01_success()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","0","INT003d_userDeletedButTokenStillValid()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","4","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","1","INT011_02_notFound()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","createMenu_Success()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","1","INT008_02_noToken()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","2","createRole_Success()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","1","INT020_04_cartNotFound()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","2","INT018_01_add_success()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","2","testUpdatePayment_TemplateError_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","testGetAllPayments_Empty()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","268","spec_CategoryAndSearch()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","testRegister_EmailHasWhitespace()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","2","INT014_05_categoryNotFound()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_05_categoryNotFound"
"","1","INT014_03_missingToken()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","1","INT009_05_nameEmpty()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","INT014_02_menuNotFound()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","5","testGetOrderItemById_ModelMapperError()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","testGetOrdersOfUser_EmptyList()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","7","testGetAllPayments_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","1","INT012_03_customerForbidden()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","5","testGetOrderById_ModelMapperError()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","7","updateCategory_Success()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","16","getCategoryById_Success()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","getMenuById_Success()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","0","INT006c_emailFormatInvalid()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006c_emailFormatInvalid"
"","1","INT022_01_getCart_success()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","testGetPaymentById_OrderNull()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","updateRole_RoleNotFound()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","1","INT015_04_notFound()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","1","INT002b_login_email_not_exist()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","2","getMenus_NoFilter()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","1","INT009_06_duplicateName()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","1","INT012_02_noToken()","","Thu Dec 11 08:51:25 UTC 2025","broken","Thu Dec 11 08:51:25 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","1","INT001f_register_invalid_phone_digits()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","10","updateCategory_UpdateDescriptionField()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","1","INT003a_getCurrentUser_success()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","11","getAllCategories_EmptyList()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","1284","deleteCategory_Success()","","Thu Dec 11 08:51:13 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","18","getCategoryById_NotFound()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","1","INT015_05_menuInCart()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","2","testRegisterInvalidEmailFormat()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","deleteRole_Success()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testOrderEmail_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","updateCategory_UpdateNameField()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","1","INT017_01_success()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","1","INT008_07_duplicateName()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","9","testGetAllOrders_NoStatus()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","testGetOrdersOfUser_Success()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","createMenu_ImageNull()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","1","INT020_05_itemNotInCart()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","2","INT009_02_notFound()","","Thu Dec 11 08:51:24 UTC 2025","broken","Thu Dec 11 08:51:24 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","1","INT015_03_forbiddenCustomer()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","1","INT021_06_invalidCartItemId()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","2","testLoginMissingEmail()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","1","INT019_05_menuIdNull()","","Thu Dec 11 08:51:26 UTC 2025","broken","Thu Dec 11 08:51:26 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","3","updateRole_ModelMapperFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
