"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","INT019_01_increment_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","1","INT021_05_itemNotBelongToCart()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","6","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testInitializePayment_AmountNull()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","testGetPaymentById_NotFound()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","testLoginMissingEmail()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","2","spec_NoFilters()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","4","INT001c_register_invalid_email()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","1","INT020_05_itemNotInCart()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","0","INT014_08_emptyImage()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","2","INT020_02_removeItemWhenQty1()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","5","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1","INT019_04_itemNotInCart()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","2","INT019_05_menuIdNull()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","0","INT020_03_unauthorized()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","1","INT018_02_unauthorized()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","1","INT021_04_cartItemNotFound()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","1","createMenu_ImageNull()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testUpdatePayment_EmailFailed_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","testGetAllPayments_Empty()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","1","INT006g_nameEmpty()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","180","testRegisterInvalidPhoneTooShort()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","INT001f_register_invalid_phone_digits()","","Thu Dec 11 09:02:36 UTC 2025","broken","Thu Dec 11 09:02:36 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","1","INT006f_imageEmpty()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","4","spec_SearchOnly()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","4","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","INT021_01_remove_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","4","testRegisterDefaultRole()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","37","testUpdateOwnAccount_NoOldImage()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","INT008_06_nameSpacesOnly()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","0","INT017_01_success()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","deleteMenu_Success_WithImage()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","4","updateMenu_Success_WithImageChange()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","INT009_04_customerForbidden()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","7","updateCategory_SaveFails()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","1","INT005a_getOwnAccount_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","2","testRegisterMissingEmail()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","updateCategory_UpdateDescriptionField()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","INT018_01_add_success()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","3","testLoginEmailNotFound()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","7","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","9","updateCategory_Success()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","testLoginMissingPassword()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","4","INT008_04_nameNull()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","7","testGetAllPayments_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","0","INT013_03_forbidden_customer()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","4","createMenu_UploadFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","1","INT015_05_menuInCart()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","8","addCategory_FieldMappingCorrect()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","1","INT005d_userInactive()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","1","INT014_02_menuNotFound()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","2","INT007b_missingToken()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","4","testUpdatePayment_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","1","INT022_04_cartNotFound()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","10","testGetAllOrders_ModelMapperError()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","INT020_04_cartNotFound()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","1","INT013_02_missingToken()","","Thu Dec 11 09:02:38 UTC 2025","broken","Thu Dec 11 09:02:38 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","2","createMenu_ModelMapperFails()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","9","getCategoryById_NotFound()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","1","testRegisterEmptyBody()","","Thu Dec 11 09:02:24 UTC 2025","passed","Thu Dec 11 09:02:24 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","1","INT012_01_delete_success()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","1","INT004b_customerForbidden()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","4","testInitializePayment_StripeKeyNull()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
