"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testUpdatePayment_SavePaymentThrows()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","0","test_INT_AUTH_10_idempotent_deactivate","src.test.integration.auth_module","Tue Dec 16 08:48:01 UTC 2025","broken","Tue Dec 16 08:48:01 UTC 2025","","test_user_deactivate","",""
"","3","testLoginMissingPassword()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","testUpdatePayment_TemplateError_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","deleteMenu_NotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","1","createMenu_CategoryNotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","testUpdateOrderStatus_SaveThrows()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","89","test_INT_AUTH_01_register_success","src.test.integration.auth_module","Tue Dec 16 08:48:01 UTC 2025","passed","Tue Dec 16 08:48:01 UTC 2025","","test_auth_register","",""
"","0","test_INT_AUTH_09_deactivate_send_email","src.test.integration.auth_module","Tue Dec 16 08:48:01 UTC 2025","broken","Tue Dec 16 08:48:01 UTC 2025","","test_user_deactivate","",""
"","3","testLoginMissingEmail()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","updateRole_ModelMapperFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","testUpdateOwnAccount_UpdateEmailExists()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","testGetPaymentById_NotFound()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","4","testGetOrderItemById_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","4","testPlaceOrder_ClearCartThrows()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","7","testGetOrderItemById_ModelMapperError()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testLoginWrongPassword()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","4","createMenu_UploadFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","6","updateCategory_NotFound()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","1","testGetOwnAccountDetails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","createMenu_SaveFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","2","createMenu_ImageNamePattern()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","3","testInitializePayment_AmountNull()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testRegisterInvalidPassword()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","testGetAllOrders_WithStatus()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testGetOrdersOfUser_ModelMapperError()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","6","testPlaceOrder_SendEmailCalled()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","createMenu_Success()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","10","test_INT_AUTH_03_register_invalid_role","src.test.integration.auth_module","Tue Dec 16 08:48:01 UTC 2025","passed","Tue Dec 16 08:48:01 UTC 2025","","test_auth_register","",""
"","2","testLoginInactiveUser()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","testRegisterInvalidPhoneNotNumeric()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testDeactivateOwnAccount_Success()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","updateMenu_UploadNewImageFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","deleteRole_NotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","testRegisterMissingEmail()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","1","getMenuById_ReviewNullList()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","4","testUpdatePayment_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","4","testOrderEmail_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","updateMenu_SaveFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","6","addCategory_Success()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","2","testRegisterInvalidEmailFormat()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","getMenuById_NotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","8","addCategory_FieldMappingCorrect()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","9","deleteCategory_NotFound()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","4","spec_CategoryOnly()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","6","testCountUniqueCustomers_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","6","testPlaceOrder_ModelMapperError()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testUpdateOwnAccount_EmptyImageUpload()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testGetPaymentById_OrderNull()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","testInitializePayment_AmountZero()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","6","testGetAllOrders_ModelMapperError()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","updateMenu_Success_NoImageChange()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","testLoginEmailNotFound()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testGetOrderById_ModelMapperError()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","testInitializePayment_InvalidMetadata()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","5","testGetPaymentById_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","2","getAllRoles_EmptyList()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","9","testInitializePayment_StripeKeyNull()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","4","deleteRole_DeleteFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","1","createMenu_ImageNull()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","5","testLoginSuccess()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","8","testUpdateOrderStatus_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","testPlaceOrder_OrderSavedOnce()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","spec_SearchOnly()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","40","testUpdateOwnAccount_NoOldImage()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","1","testGetCurrentLoggedInUser_Inactive()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","7","getCategoryById_ModelMapperFails()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","getMenus_ModelMapperFails()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","18","test_INT_AUTH_04_register_rollback_multiple_roles","src.test.integration.auth_module","Tue Dec 16 08:48:01 UTC 2025","passed","Tue Dec 16 08:48:01 UTC 2025","","test_auth_register","",""
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
