"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","deleteMenu_NotFound()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","175","testOrderEmail_TemplateError()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","5","testRegisterDefaultRole()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","deleteRole_NotFound()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","42","getAllCategories_ModelMapperFails()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","testOrderEmail_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","8","testGetAllPayments_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","4","testPlaceOrder_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","9","getAllCategories_Success()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","4","createMenu_UploadFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","testGetAllUsers()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","1","updateRole_RoleNotFound()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","4","testGetOrdersOfUser_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","spec_CategoryOnly()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","updateCategory_UpdateDescriptionField()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","addCategory_ModelMapperFails()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testGetOrderById_NotFound()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","updateRole_ModelMapperFails()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testLoginEmailNotFound()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","3","createMenu_ModelMapperFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","5","getMenuById_Success()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","testGetOwnAccountDetails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","testRegisterInvalidEmailFormat()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","testRegisterMissingName()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","43","updateMenu_ImageNamePattern()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","createMenu_Success()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","createMenu_SaveFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","5","getAllCategories_EmptyList()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","4","testGetOrderById_ModelMapperError()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","222","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","4","updateCategory_NotFound()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","deleteRole_DeleteFails()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","9","deleteCategory_NotFound()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","5","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","getMenus_EmptyList()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","testLoginInactiveUser()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","testLoginMissingEmail()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","4","testUpdatePayment_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","6","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","236","testInitializePayment_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","3","testGetOrderById_Success()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
