"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testGetAllOrders_NoStatus()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","1","INT009_02_notFound()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","0","INT020_06_menuIdNull()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","2","createMenu_CategoryNotFound()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","4","deleteRole_DeleteFails()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","updateMenu_SaveFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","1","INT014_08_emptyImage()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","0","INT013_04_categoryNotFound()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","1","INT001d_register_short_password()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","1","INT018_04_missingMenuId()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","4","INT018_06_cartAutoCreate()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
"","0","INT006g_nameEmpty()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","3","testInitializePayment_StripeThrows()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","INT011_02_notFound()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","0","INT005a_getOwnAccount_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","0","INT017_02_notFound()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","1","INT008_06_nameSpacesOnly()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","1","deleteMenu_Success_NoImage()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","1","INT002b_login_email_not_exist()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002b_login_email_not_exist"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","1","INT013_06_invalidPrice()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","1","INT006f_imageEmpty()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","4","testRegisterInvalidEmailFormat()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","1","INT008_05_nameEmpty()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_05_nameEmpty"
"","1","createMenu_ImageNull()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","7","getCategoryById_NotFound()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","5","INT002e_login_inactive_account()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002e_login_inactive_account"
"","2","updateRole_RoleNotFound()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","INT020_04_cartNotFound()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","4","testGetOrderById_ModelMapperError()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","0","INT016_01_getAll_success()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","1","INT003d_userDeletedButTokenStillValid()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","0","INT001f_register_invalid_phone_digits()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","2","testGetOrderById_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","7","getCategoryById_FieldMappingCorrect()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","0","INT004b_customerForbidden()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","3","testRegisterMissingEmail()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","1","INT004c_missingToken()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","0","INT013_03_forbidden_customer()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_03_forbidden_customer"
"","1","INT009_03_missingToken()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","1","INT007b_missingToken()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","0","INT003a_getCurrentUser_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","7","updateCategory_NotFound()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","getMenuById_ModelMapperFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","24","getAllCategories_ModelMapperFails()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testGetOrderById_NotFound()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","11","testGetAllPayments_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","3","testGetPaymentById_UserNull()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","INT020_05_itemNotInCart()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","3","testGetAllPayments_Empty()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","7","updateCategory_UpdateDescriptionField()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","46","updateMenu_ImageNamePattern()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1","INT019_04_itemNotInCart()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","0","INT015_03_forbiddenCustomer()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","1","INT007e_userAlreadyInactive()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","1","INT013_05_nameEmpty()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","3","addCategory_Success()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","2","INT021_01_remove_success()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","3","INT012_01_delete_success()","","Thu Dec 11 09:06:37 UTC 2025","broken","Thu Dec 11 09:06:37 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","2","createMenu_ImageEmpty()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","1","INT002d_login_invalid_email_format()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","3","createMenu_UploadFails()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","0","INT007c_tokenExpired()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","0","INT002a_login_success()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","1","INT005b_missingToken()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1","INT015_04_notFound()","","Thu Dec 11 09:06:40 UTC 2025","broken","Thu Dec 11 09:06:40 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","0","INT021_04_cartItemNotFound()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","1","INT007d_userNotFound()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","1","INT001b_register_email_exists()","","Thu Dec 11 09:06:38 UTC 2025","broken","Thu Dec 11 09:06:38 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","1","createRole_SaveFails()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
