"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testInitializePayment_AmountNull()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","4","testPlaceOrder_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","4","getMenus_ModelMapperFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","4","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","5","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","4","testUpdatePayment_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","8","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","5","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","testPlaceOrder_CartNotFound()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","4","testGetOrdersOfUser_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","386","spec_CategoryAndSearch()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testLoginEmpty()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","1","testGetAllUsers()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","getMenuById_Success()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testLoginWrongPassword()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","1","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","5","getMenus_EmptyList()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","14","getAllCategories_Success()","","Wed Dec 17 19:05:56 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","1","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","testRegister_MultipleRoles_Success()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testCountUniqueCustomers_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","testCountUniqueCustomers_DBError()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","7","addCategory_Success()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","createRole_FieldMappingCorrect()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","getMenus_NoFilter()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","getMenuById_ReviewSortDesc()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","231","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","167","testOrderEmail_TemplateError()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","43","updateMenu_ImageNamePattern()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testRegisterInvalidPassword()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","5","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","5","testInitializePayment_MissingMetadata()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","6","updateCategory_UpdateNameField()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","1","testDeactivateOwnAccount_Success()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","4","testGetOrderItemById_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","1","updateMenu_MenuNotFound()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","getAllRoles_ModelMapperFails()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","spec_NoFilters()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","updateCategory_UpdateDescriptionField()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","createMenu_UploadFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","12","getCategoryById_Success()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","9","testUpdateOrderStatus_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testLoginMissingPassword()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","8","getCategoryById_ModelMapperFails()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","38","getAllCategories_ModelMapperFails()","","Wed Dec 17 19:05:56 UTC 2025","passed","Wed Dec 17 19:05:56 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","updateRole_SaveFails()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","4","testGetAllOrders_WithStatus()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
