"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","7","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","11","updateCategory_Success()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","1","createMenu_ImageEmpty()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testInitializePayment_AmountNull()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","updateMenu_Success_NoImageChange()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testGetOrderItemById_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","4","testUpdatePayment_TemplateError_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","spec_NoFilters()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","1","testUpdateOwnAccount_UpdateProfileImage()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","addCategory_Success()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","45","getAllCategories_ModelMapperFails()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testRegisterMissingName()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","getMenuById_NotFound()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","1","deleteMenu_Success_NoImage()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","6","updateMenu_Success_WithImageChange()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","5","testRegisterEmptyBody()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testRegisterMissingPhoneNumber()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","testInitializePayment_AlreadyCompleted()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","updateMenu_UploadNewImageFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","getAllRoles_ModelMapperFails()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","6","testCountUniqueCustomers_DBError()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","createRole_FieldMappingCorrect()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","testPlaceOrder_ModelMapperError()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","createMenu_SaveFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","107","test_INT_AUTH_02_register_duplicate_email","src.test.integration.auth_module","Tue Dec 16 09:53:33 UTC 2025","passed","Tue Dec 16 09:53:33 UTC 2025","","test_auth_register","",""
"","0","test_INT_AUTH_05_login_and_access_protected","src.test.integration.auth_module","Tue Dec 16 09:53:32 UTC 2025","broken","Tue Dec 16 09:53:32 UTC 2025","","test_auth_login","",""
"","1","testUpdateOwnAccount_UploadFileNull()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","148","test_INT_AUTH_06_login_inactive_user","src.test.integration.auth_module","Tue Dec 16 09:53:33 UTC 2025","broken","Tue Dec 16 09:53:33 UTC 2025","","test_auth_login","",""
"","2","deleteRole_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","testRegisterMissingEmail()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","testInitializePayment_AmountZero()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","testGetPaymentById_ModelMapperError()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","5","testUpdatePayment_PaymentDateSet()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","getMenuById_ReviewNullList()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","8","testUpdateOrderStatus_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","updateCategory_UpdateNameField()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","createMenu_ModelMapperFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","5","addCategory_FieldMappingCorrect()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","10","addCategory_SaveFails()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","4","testPlaceOrder_SendEmailThrows()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","4","deleteMenu_DeleteFileFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","1","createMenu_ImageNull()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","2","testRegisterMissingPassword()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","8","testLoginSuccess()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","0","test_INT_AUTH_07_customer_cannot_access_admin_api","src.test.integration.auth_module","Tue Dec 16 09:53:32 UTC 2025","broken","Tue Dec 16 09:53:32 UTC 2025","","test_auth_authorization","",""
"","3","testInitializePayment_TotalAmountZero()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","6","testGetAllOrders_ModelMapperError()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","7","testRegisterDefaultRole()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","testGetOrderById_NotFound()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","deleteMenu_NotFound()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","4","testLoginWrongPassword()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","364","spec_CategoryAndSearch()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","4","testPlaceOrder_ClearCartThrows()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","5","getMenuById_ReviewSortDesc()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","testGetOwnAccountDetails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","createMenu_CategoryNotFound()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","1","testDeactivateOwnAccount_UserNotFound()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","testUpdatePayment_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","5","updateCategory_SaveFails()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","5","testUpdatePayment_AmountNull()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","updateRole_RoleNameAlreadyExists()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","222","testInitializePayment_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","6","getMenuById_Success()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","testGetOrderItemById_ModelMapperError()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","0","test_INT_AUTH_10_idempotent_deactivate","src.test.integration.auth_module","Tue Dec 16 09:53:33 UTC 2025","broken","Tue Dec 16 09:53:33 UTC 2025","","test_user_deactivate","",""
"","2","testDeactivateOwnAccount_Success()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","createMenu_ImageNamePattern()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","4","testPlaceOrder_UserHasNoAddress()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","4","getCategoryById_NotFound()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","5","testGetAllOrders_WithStatus()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","1083","deleteCategory_Success()","","Tue Dec 16 09:51:56 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","updateRole_ModelMapperFails()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","6","testRegisterInvalidPassword()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","4","testGetOrdersOfUser_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","15","getAllCategories_Success()","","Tue Dec 16 09:51:58 UTC 2025","passed","Tue Dec 16 09:51:58 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","5","testGetOrdersOfUser_EmptyList()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","90","test_INT_AUTH_01_register_success","src.test.integration.auth_module","Tue Dec 16 09:53:33 UTC 2025","passed","Tue Dec 16 09:53:33 UTC 2025","","test_auth_register","",""
"","2","updateMenu_FieldMappingCorrect()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","testGetPaymentById_NotFound()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
