"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","addCategory_Success()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","getAllRoles_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","testGetOrdersOfUser_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","4","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","229","testInitializePayment_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","5","testRegisterDefaultRole()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","spec_SearchOnly()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","4","testGetPaymentById_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","createRole_SaveFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","createMenu_SaveFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","2","updateCategory_UpdateNameField()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","7","testUpdateOrderStatus_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","5","updateRole_SaveFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testRegisterEmptyBody()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","4","testInitializePayment_StripeKeyNull()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","updateCategory_NotFound()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","testInitializePayment_StripeThrows()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","5","testGetAllOrders_ModelMapperError()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testGetOrderItemById_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","5","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","48","getAllCategories_ModelMapperFails()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","testRegisterMissingEmail()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","4","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","testGetOwnAccountDetails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","11","getCategoryById_Success()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","getMenuById_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","1","getMenus_NoFilter()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","1","getMenuById_ReviewSortDesc()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","1","createMenu_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","createMenu_UploadFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","testLoginMissingPassword()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","5","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","4","testGetAllOrders_WithStatus()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","4","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","154","testOrderEmail_TemplateError()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","41","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","8","getCategoryById_ModelMapperFails()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","200","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","testLoginEmpty()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","9","updateCategory_Success()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","spec_CategoryOnly()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","deleteMenu_DeleteFileFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","4","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","7","updateCategory_SaveFails()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","13","addCategory_FieldMappingCorrect()","","Thu Dec 18 05:58:19 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","updateMenu_ModelMapperFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
