"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testCountUniqueCustomers_DBError()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","deleteRole_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","4","updateRole_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","16","INT008_01_createCategory_success()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","INT012_03_customerForbidden()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","5","INT003c_tokenInvalid()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","2","INT020_02_removeItemWhenQty1()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","2","testInitializePayment_OrderNotFound()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","4","getMenuById_ModelMapperFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","1","INT004d_tokenInvalid()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","0","INT014_06_nameEmpty()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testUpdatePayment_Success()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","1","createMenu_Success()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","4","testPlaceOrder_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","testInitializePayment_AmountZero()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","4","testPlaceOrder_SendEmailThrows()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","4","INT008_03_forbidden_customer()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","4","testGetOrderById_ModelMapperError()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","4","testRegister_MultipleRoles_OneInvalid()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","5","testGetOrderItemById_NotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","INT023_01_clear_success()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","1","INT007d_userNotFound()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","1","INT001g_register_role_not_found()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","4","updateCategory_NotFound()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","deleteMenu_DeleteFileFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","testGetAllUsers()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","testRegisterEmptyBody()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","updateMenu_MenuNotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","1","INT002c_login_wrong_password()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002c_login_wrong_password"
"","6","testGetAllOrders_ModelMapperError()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","getMenuById_ReviewNullList()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","updateMenu_Success_NoImageChange()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testRegisterInvalidPassword()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1","testGetCurrentLoggedInUser_Success()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1","INT009_04_customerForbidden()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","1","INT012_01_delete_success()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_01_delete_success"
"","6","testUpdateOrderStatus_SaveThrows()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","testInitializePayment_StripeKeyNull()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","2","updateMenu_UploadNewImageFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","testOrderEmail_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","INT012_04_notFound()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","3","updateRole_RoleNameAlreadyExists()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","184","testOrderEmail_TemplateError()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","3","updateMenu_ModelMapperFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","createMenu_ImageNull()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testGetOrdersOfUser_ModelMapperError()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","0","INT018_02_unauthorized()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","2","getMenus_NoFilter()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","5","INT009_03_missingToken()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","1","INT003a_getCurrentUser_success()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","1","INT022_03_unauthorized()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","1","INT021_02_unauthorized()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","3","testRegisterMissingName()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testLoginEmpty()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testCountUniqueCustomers_Success()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","0","INT023_02_unauthorized()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","3","testGetOrdersOfUser_EmptyList()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","2","testDeactivateOwnAccount_UserNotFound()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","0","INT013_07_imageEmpty()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","1","INT011_01_success()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","4","INT023_03_cartNotFound()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","2","testGetPaymentById_OrderNull()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","getMenus_EmptyList()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testInitializePayment_AmountNotTally()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","INT008_06_nameSpacesOnly()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_06_nameSpacesOnly"
"","10","getCategoryById_FieldMappingCorrect()","","Fri Dec 19 01:10:35 UTC 2025","passed","Fri Dec 19 01:10:35 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","testInitializePayment_AlreadyCompleted()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testUpdatePayment_SavePaymentThrows()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","1","deleteRole_NotFound()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","testLoginMissingPassword()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","2","INT003d_userDeletedButTokenStillValid()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","2","INT001a_register_success()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001a_register_success"
"","1","INT005d_userInactive()","","Fri Dec 19 01:10:49 UTC 2025","broken","Fri Dec 19 01:10:49 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","13","getCategoryById_Success()","","Fri Dec 19 01:10:35 UTC 2025","passed","Fri Dec 19 01:10:35 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","4","testUpdatePayment_Failed()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","4","INT008_04_nameNull()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","2","INT008_07_duplicateName()","","Fri Dec 19 01:10:46 UTC 2025","broken","Fri Dec 19 01:10:46 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","2","testUpdatePayment_SaveOrderThrows()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","getMenuById_ReviewSortDesc()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testLoginInvalidEmailFormat()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","updateMenu_OldImageNull_NoDelete()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
