"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","spec_CategoryOnly()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","214","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testRegisterMissingEmail()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","4","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","5","testRegister_EmailHasWhitespace()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","171","testOrderEmail_TemplateError()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","1","createMenu_ImageNull()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","7","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","4","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","5","updateCategory_SaveFails()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","32","getAllCategories_ModelMapperFails()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","updateRole_ModelMapperFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","testGetAllUsers()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","testLoginInactiveUser()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","8","testUpdateOrderStatus_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","deleteMenu_DeleteFileFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","testRegisterMissingPassword()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","getMenus_ModelMapperFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testGetOrdersOfUser_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","10","addCategory_Success()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","testLoginEmpty()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","10","getAllCategories_EmptyList()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","1","getAllRoles_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","createRole_SaveFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","testLoginMissingPassword()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","5","testRegister_MultipleRoles_Success()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","deleteRole_DeleteFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
