"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","7","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","getAllRoles_ModelMapperFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","4","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","1","createMenu_SaveFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","5","testRegisterMissingEmail()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","getMenus_ModelMapperFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","testRegisterDefaultRole()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","updateCategory_UpdateDescriptionField()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","4","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","4","addCategory_Success()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","getCategoryById_NotFound()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testLoginMissingEmail()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","createMenu_Success()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","updateCategory_UpdateNameField()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","4","testLoginInactiveUser()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","7","testGetAllPayments_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","6","testGetOrdersOfUser_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","getMenuById_Success()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","6","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","4","testGetAllOrders_WithStatus()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","1","updateMenu_MenuNotFound()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","4","getCategoryById_ModelMapperFails()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","updateRole_Success()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","7","testPlaceOrder_CartNotFound()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","4","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","testInitializePayment_AmountNotTally()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testRegisterMissingPassword()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","8","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","updateMenu_UploadNewImageFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","1","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","testPlaceOrder_Success()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","1","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","8","updateCategory_Success()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","getMenuById_NotFound()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","deleteMenu_Success_NoImage()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","48","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","4","deleteMenu_NotFound()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","8","addCategory_FieldMappingCorrect()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","testRegisterEmptyBody()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","deleteRole_Success()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","spec_NoFilters()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testGetOrderById_NotFound()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","createRole_Success()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","39","updateMenu_ImageNamePattern()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","updateCategory_SaveFails()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","updateMenu_ModelMapperFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testInitializePayment_OrderNotFound()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","4","deleteRole_DeleteFails()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","8","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","7","testGetAllOrders_NoStatus()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","testGetOrderById_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testCountUniqueCustomers_DBError()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","1","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","4","testGetOrderById_ModelMapperError()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
