"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","9","addCategory_FieldMappingCorrect()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","testInitializePayment_AmountZero()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","4","spec_NoFilters()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","1","createMenu_ImageNull()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","1","getAllRoles_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","46","updateMenu_ImageNamePattern()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","testOrderEmail_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","testLoginMissingEmail()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","5","createRole_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","5","deleteMenu_DeleteFails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","8","updateCategory_Success()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","testGetAllPayments_Empty()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","6","updateCategory_UpdateDescriptionField()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","5","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","deleteRole_DeleteFails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testGetPaymentById_Success()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testLoginInactiveUser()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","277","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","4","testGetAllUsers()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","4","updateCategory_SaveFails()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","1","updateRole_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","4","updateRole_RoleNotFound()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","2","createMenu_Success()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","70","getAllCategories_ModelMapperFails()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","9","deleteCategory_NotFound()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","testLoginEmpty()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","testRegisterMissingEmail()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","5","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","4","testGetOrderById_ModelMapperError()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testPlaceOrder_CartItemsNull()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","testGetOrderById_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","testRegisterMissingName()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","updateMenu_Success_NoImageChange()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","updateCategory_NotFound()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","testRegisterEmptyBody()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","7","testUpdateOrderStatus_Success()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","7","testGetAllPayments_Success()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","6","getAllCategories_Success()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","393","spec_CategoryAndSearch()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","1","getMenus_NoFilter()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","deleteMenu_NotFound()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","7","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","createMenu_UploadFails()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","addCategory_Success()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","4","testInitializePayment_InvalidMetadata()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","3","updateMenu_SaveFails()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","179","testOrderEmail_TemplateError()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
