"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","4","testOrderEmail_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","12","getCategoryById_Success()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","6","testGetAllOrders_NoStatus()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","spec_CategoryOnly()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","testInitializePayment_InvalidMetadata()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","deleteRole_NotFound()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","4","testRegisterEmptyBody()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testGetOrderById_ModelMapperError()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","11","getCategoryById_NotFound()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","testGetAllOrders_ModelMapperError()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","updateCategory_NotFound()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","8","addCategory_SaveFails()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","4","addCategory_Success()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","5","testRegisterDefaultRole()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","7","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testPlaceOrder_CartItemsNull()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","5","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","getMenuById_NotFound()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","43","getAllCategories_ModelMapperFails()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","7","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","38","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","10","deleteCategory_NotFound()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","createMenu_Success()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","12","getAllCategories_Success()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","updateMenu_CategoryNotFound()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","5","getAllCategories_EmptyList()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","testGetAllUsers()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","5","testCountUniqueCustomers_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","testGetOrderById_NotFound()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","testGetOrderById_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","414","spec_CategoryAndSearch()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","7","deleteRole_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","1","testGetOwnAccountDetails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testGetOrderItemById_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","4","spec_SearchOnly()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","222","testInitializePayment_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","updateRole_SaveFails()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","createMenu_ImageEmpty()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","getMenuById_Success()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","1","createRole_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","updateMenu_SaveFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testRegisterMissingName()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","5","getCategoryById_ModelMapperFails()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","getAllRoles_Success()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
