"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","testGetAllOrders_NoStatus()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","deleteMenu_Success_WithImage()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","testUpdatePayment_SavePaymentThrows()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","createMenu_ImageNamePattern()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","5","testGetOrderItemById_NotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","6","testLoginSuccess()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","testRegisterInvalidPhoneNotNumeric()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","5","addCategory_ModelMapperFails()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","4","testUpdatePayment_TemplateError_Success()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","7","testGetAllPayments_Success()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","3","testRegisterInvalidEmailFormat()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","1068","deleteCategory_Success()","","Tue Dec 16 09:19:01 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","testLoginEmpty()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","192","testOrderEmail_TemplateError()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","getMenus_NoFilter()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testUpdatePayment_SaveOrderThrows()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","updateRole_ModelMapperFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","createMenu_ModelMapperFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testInitializePayment_InvalidMetadata()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","testLoginEmailNotFound()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","createRole_FieldMappingCorrect()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","9","testPlaceOrder_SendEmailCalled()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","6","testInitializePayment_StripeKeyNull()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","4","testUpdateOrderStatus_SaveThrows()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","239","testInitializePayment_Success()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","3","getMenuById_ModelMapperFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","getMenus_EmptyList()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","4","testGetPaymentById_NotFound()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","9","updateCategory_SaveFails()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","6","testPlaceOrder_OrderRepositorySaveThrows()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","4","updateCategory_UpdateDescriptionField()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","4","testInitializePayment_StripeThrows()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","testDeactivateOwnAccount_UserNotFound()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","getAllRoles_ModelMapperFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","4","getMenus_ModelMapperFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","getCategoryById_FieldMappingCorrect()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","createRole_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testUpdatePayment_Failed()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","5","deleteMenu_NotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","5","testPlaceOrder_SendEmailThrows()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","createMenu_SaveFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","2","deleteMenu_Success_NoImage()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","5","getCategoryById_ModelMapperFails()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","7","testGetOrdersOfUser_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","testRegister_EmailHasWhitespace()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testLoginMissingPassword()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","testRegisterMissingName()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","4","testUpdatePayment_EmailFailed_Failed()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","testUpdatePayment_EmailFailed_Success()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","6","testGetOrdersOfUser_ModelMapperError()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","12","getAllCategories_Success()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","214","testRegisterInvalidPhoneTooShort()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","getMenuById_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","5","testLoginWrongPassword()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","createMenu_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","updateRole_RoleNameAlreadyExists()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","4","testInitializePayment_AmountNotTally()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","5","testPlaceOrder_ModelMapperError()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","4","testGetAllOrders_ModelMapperError()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","updateCategory_UpdateNameField()","","Tue Dec 16 09:19:02 UTC 2025","passed","Tue Dec 16 09:19:02 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","9","testUpdateOrderStatus_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","91","test_INT_AUTH_01_register_success","src.test.integration.auth_module","Tue Dec 16 09:20:46 UTC 2025","passed","Tue Dec 16 09:20:46 UTC 2025","","test_auth_register","",""
"","7","testPlaceOrder_UserHasNoAddress()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","89","test_INT_AUTH_06_login_inactive_user","src.test.integration.auth_module","Tue Dec 16 09:20:46 UTC 2025","broken","Tue Dec 16 09:20:46 UTC 2025","","test_auth_login","",""
"","2","updateRole_RoleNotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testRegisterMissingPhoneNumber()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","testOrderEmail_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","testCountUniqueCustomers_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","5","getMenuById_NotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
