"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","deleteMenu_Success_WithImage()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","395","spec_CategoryAndSearch()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","deleteMenu_NotFound()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","4","testInitializePayment_StripeKeyNull()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","spec_NoFilters()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","updateMenu_UploadNewImageFails()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","42","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","238","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","updateRole_ModelMapperFails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","testInitializePayment_StripeThrows()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","updateRole_SaveFails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","getMenus_ModelMapperFails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","getMenuById_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","4","testGetOrderItemById_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","5","testGetOrdersOfUser_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testRegisterMissingEmail()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","9","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","9","addCategory_SaveFails()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","4","testLoginInactiveUser()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","51","updateMenu_ImageNamePattern()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","1","getAllRoles_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","createMenu_Success()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","6","testRegisterDefaultRole()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","testRegisterEmptyBody()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","getMenus_EmptyList()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","7","updateCategory_NotFound()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","6","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","deleteRole_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","updateMenu_SaveFails()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","11","addCategory_FieldMappingCorrect()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","testLoginEmailNotFound()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","spec_CategoryOnly()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","updateMenu_CategoryNotFound()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","testGetAllUsers()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","createRole_SaveFails()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
