"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","spec_CategoryAndSearch()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","4","testGetPaymentById_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","42","updateMenu_ImageNamePattern()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testGetOrderById_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","updateRole_SaveFails()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","4","testOrderEmail_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","createRole_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","2","getAllRoles_ModelMapperFails()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","192","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","testUpdatePayment_OrderNotFound()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","13","addCategory_FieldMappingCorrect()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","getMenus_EmptyList()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","1","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","4","testGetOrderById_NotFound()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","createRole_FieldMappingCorrect()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","13","getAllCategories_Success()","","Wed Dec 17 18:50:38 UTC 2025","passed","Wed Dec 17 18:50:38 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testLoginEmailNotFound()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","4","deleteMenu_DeleteFails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","testLoginMissingEmail()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","7","testGetOrdersOfUser_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","spec_SearchOnly()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","4","updateCategory_SaveFails()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","updateRole_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","1","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","8","testGetOrderById_ModelMapperError()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","updateMenu_MenuNotFound()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","5","deleteMenu_Success_NoImage()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","4","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","158","testOrderEmail_TemplateError()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","1","createMenu_ImageNull()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","13","getCategoryById_NotFound()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","7","testGetAllOrders_NoStatus()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","6","getMenuById_ModelMapperFails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","5","getCategoryById_ModelMapperFails()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","8","testGetAllPayments_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","4","getMenuById_Success()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","getMenuById_NotFound()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","1","updateRole_RoleNotFound()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","4","updateCategory_NotFound()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","5","testRegisterInvalidPassword()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","5","updateCategory_UpdateDescriptionField()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","createMenu_ModelMapperFails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testGetAllOrders_WithStatus()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
