"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","getMenuById_ModelMapperFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","7","testUpdateOrderStatus_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","testInitializePayment_AmountZero()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","4","testUpdatePayment_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","deleteMenu_Success_NoImage()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","47","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","createRole_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","4","updateCategory_NotFound()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","testLoginMissingEmail()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","getMenus_ModelMapperFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testRegisterMissingEmail()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","testInitializePayment_AmountNotTally()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","getMenus_EmptyList()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","testLoginWrongPassword()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testLoginMissingPassword()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","testInitializePayment_StripeKeyNull()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testLoginInactiveUser()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","updateCategory_UpdateDescriptionField()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","deleteMenu_NotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","getMenuById_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","54","getAllCategories_ModelMapperFails()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","1","createMenu_ImageEmpty()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","updateRole_FieldMappingCorrect()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","5","testGetOrdersOfUser_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","5","addCategory_ModelMapperFails()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testLoginEmpty()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","6","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","4","createRole_FieldMappingCorrect()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testUpdatePayment_Failed()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","4","updateCategory_UpdateNameField()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","4","getMenus_NoFilter()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","4","testLoginEmailNotFound()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","4","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","176","testOrderEmail_TemplateError()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","5","getAllCategories_EmptyList()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testGetOrderById_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","spec_CategoryOnly()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
