"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testRegisterMissingName()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","6","getCategoryById_ModelMapperFails()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","6","testInitializePayment_StripeKeyNull()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","7","getCategoryById_NotFound()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","4","addCategory_Success()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testInitializePayment_AmountZero()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","5","testRegisterInvalidEmailFormat()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","5","testGetOrderById_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","spec_CategoryOnly()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testLoginEmailNotFound()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","4","testUpdatePayment_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","5","deleteMenu_DeleteFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","5","testGetOrderById_NotFound()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","6","getCategoryById_Success()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","4","testGetPaymentById_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","10","testUpdateOrderStatus_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","updateRole_FieldMappingCorrect()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","4","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testLoginMissingEmail()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","deleteRole_DeleteFails()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","spec_SearchOnly()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","7","testLoginSuccess()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","6","testGetAllOrders_ModelMapperError()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","1","getAllRoles_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","16","updateCategory_Success()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","6","updateCategory_UpdateNameField()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","1","updateMenu_UploadNewImageFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testRegisterEmptyBody()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","testOrderEmail_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","updateMenu_SaveFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","testGetAllUsers()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","5","getMenuById_ReviewNullList()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","5","getMenus_ModelMapperFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testLoginInactiveUser()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","48","updateMenu_ImageNamePattern()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","247","testInitializePayment_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","4","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","213","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","createMenu_ImageEmpty()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","6","testGetOrdersOfUser_Success()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","15","getAllCategories_Success()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","6","getMenuById_Success()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","192","testOrderEmail_TemplateError()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testGetOrderById_ModelMapperError()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","5","updateCategory_SaveFails()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","testLoginMissingPassword()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
