"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testLoginWrongPassword()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testGetAllOrders_ModelMapperError()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testInitializePayment_StripeThrows()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","createMenu_SaveFails()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","45","updateMenu_ImageNamePattern()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","12","getCategoryById_Success()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","1","testGetOwnAccountDetails()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","testGetOrderById_ModelMapperError()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","updateMenu_ModelMapperFails()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","8","addCategory_Success()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","5","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","7","updateRole_ModelMapperFails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","4","testGetPaymentById_Success()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","3","testCountUniqueCustomers_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","4","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","9","updateCategory_SaveFails()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","spec_SearchOnly()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","3","deleteMenu_DeleteFails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","1","createRole_FieldMappingCorrect()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","deleteRole_DeleteFails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testUpdatePayment_OrderNotFound()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","spec_CategoryOnly()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","getAllRoles_EmptyList()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","getAllRoles_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testRegisterEmptyBody()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testPlaceOrder_CartNotFound()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","testLoginMissingEmail()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","7","updateRole_FieldMappingCorrect()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","4","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","1","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","5","getMenuById_ReviewSortDesc()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","getMenus_NoFilter()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testGetOrdersOfUser_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","5","deleteRole_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","5","getMenuById_NotFound()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","4","testInitializePayment_MissingMetadata()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","1","createMenu_ImageNull()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","2","getAllRoles_ModelMapperFails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","createMenu_UploadFails()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","4","testCountUniqueCustomers_DBError()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","createMenu_ImageEmpty()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testLoginInactiveUser()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","testUpdatePayment_Success()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","212","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","4","testGetOrderItemById_NotFound()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","11","updateCategory_Success()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","7","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","testRegisterInvalidPassword()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","2","getMenuById_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","1","deleteRole_NotFound()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","updateMenu_CategoryNotFound()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","testLoginMissingPassword()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","6","getCategoryById_NotFound()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","7","testGetAllOrders_NoStatus()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testOrderEmail_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","6","addCategory_FieldMappingCorrect()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","createMenu_ImageNamePattern()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
