"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","2","testLoginInvalidEmailFormat()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","8","getCategoryById_NotFound()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","updateRole_FieldMappingCorrect()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","createMenu_UploadFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","createMenu_SaveFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","5","testRegisterDefaultRole()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","9","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","4","testUpdatePayment_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","47","updateMenu_ImageNamePattern()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","testInitializePayment_AmountZero()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","testRegisterMissingEmail()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","getMenus_WithCategoryAndSearch()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","4","testRegisterMissingPhoneNumber()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","createRole_FieldMappingCorrect()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","spec_SearchOnly()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testGetPaymentById_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","4","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","1","createMenu_ImageNull()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","2","testLoginMissingEmail()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","1","deleteMenu_Success_NoImage()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","spec_NoFilters()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","getMenuById_Success()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","testOrderEmail_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","updateMenu_Success_WithImageChange()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","9","addCategory_FieldMappingCorrect()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","spec_CategoryOnly()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","updateRole_ModelMapperFails()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","deleteMenu_NotFound()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","36","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testGetAllOrders_WithStatus()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","2","testCountUniqueCustomers_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","8","testGetAllOrders_NoStatus()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","testGetOrderById_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testGetOrderItemById_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","4","updateMenu_ModelMapperFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","4","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","updateCategory_UpdateDescriptionField()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","4","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","11","getCategoryById_Success()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","createRole_SaveFails()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","testLoginInactiveUser()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","testRegisterMissingName()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
