"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","updateCategory_UpdateNameField()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","12","testOrderEmail_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","228","testInitializePayment_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","5","addCategory_ModelMapperFails()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","4","testGetPaymentById_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","4","createRole_SaveFails()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","6","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","createRole_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","2","createMenu_ImageNull()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","4","deleteRole_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","spec_NoFilters()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","testInitializePayment_TotalAmountZero()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","1","getAllRoles_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","2","testLoginEmpty()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","7","updateCategory_NotFound()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","4","testInitializePayment_StripeKeyNull()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","updateMenu_ModelMapperFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","5","updateRole_ModelMapperFails()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","testRegisterInvalidPassword()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","6","testInitializePayment_AmountNotTally()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","2","updateMenu_MenuNotFound()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","updateMenu_UploadNewImageFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testCountUniqueCustomers_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","4","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","4","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","10","updateCategory_SaveFails()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","4","testGetOrdersOfUser_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","12","addCategory_FieldMappingCorrect()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","6","testPlaceOrder_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","10","updateCategory_Success()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","testLoginMissingEmail()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","testRegisterMissingPhoneNumber()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","7","testGetAllOrders_NoStatus()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","207","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","createMenu_UploadFails()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testGetAllOrders_WithStatus()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","testInitializePayment_InvalidMetadata()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","5","testLoginSuccess()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","testRegisterInvalidEmailFormat()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","getMenus_EmptyList()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","4","testCountUniqueCustomers_DBError()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","1","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","spec_SearchOnly()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","14","getCategoryById_Success()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","1","createMenu_ImageEmpty()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","4","testPlaceOrder_CartNotFound()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","9","getCategoryById_NotFound()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","7","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","8","getAllCategories_Success()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","184","testOrderEmail_TemplateError()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","testInitializePayment_OrderNotFound()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","4","testInitializePayment_MissingMetadata()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","testGetOrderById_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testGetOrderItemById_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","5","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","4","testUpdatePayment_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","7","testGetAllPayments_Success()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
