"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","1","INT018_04_missingMenuId()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","1","INT023_03_cartNotFound()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","2","INT022_02_getCart_empty()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","3","INT009_04_customerForbidden()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","2","INT018_01_add_success()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","5","INT008_03_forbidden_customer()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","2","updateMenu_SaveFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","INT014_08_emptyImage()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","3","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","testLoginMissingPassword()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","INT001g_register_role_not_found()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001g_register_role_not_found"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","1","INT013_04_categoryNotFound()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","2","INT003c_tokenInvalid()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","1","INT003e_userInactive()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003e_userInactive"
"","1","INT009_05_nameEmpty()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","3","createMenu_UploadFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","INT020_03_unauthorized()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","1","INT013_06_invalidPrice()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","1","INT019_05_menuIdNull()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_05_menuIdNull"
"","6","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testLoginInactiveUser()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","13","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","0","INT003b_missingToken()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","0","INT006e_passwordTooShort()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006e_passwordTooShort"
"","181","testOrderEmail_TemplateError()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","14","getCategoryById_Success()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","1","INT015_01_deleteSuccess()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","createMenu_SaveFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","1","createRole_FieldMappingCorrect()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","1","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","2","INT020_06_menuIdNull()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","3","deleteRole_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","6","testLoginEmpty()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","1","INT014_07_invalidPriceUpdate()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","3","testLoginEmailNotFound()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testUpdatePayment_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","1","INT006f_imageEmpty()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","1","INT019_02_unauthorized()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","1","INT016_01_getAll_success()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","3","testRegisterMissingName()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","1","testGetOwnAccountDetails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testInitializePayment_StripeThrows()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","1","INT011_02_notFound()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_02_notFound"
"","5","updateCategory_UpdateNameField()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","1","INT001d_register_short_password()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","4","deleteRole_DeleteFails()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","INT001e_register_missing_phone()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","2","testInitializePayment_AmountNotTally()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","1","INT001b_register_email_exists()","","Thu Dec 18 19:09:40 UTC 2025","broken","Thu Dec 18 19:09:40 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","2","INT013_01_createMenu_success()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","1","INT009_02_notFound()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","1","INT021_02_unauthorized()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","testGetAllUsers()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","1","INT006b_emailDuplicate()","","Thu Dec 18 19:09:42 UTC 2025","broken","Thu Dec 18 19:09:42 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","getMenuById_Success()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","1","INT014_03_missingToken()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","1","INT014_06_nameEmpty()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","1","INT009_06_duplicateName()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","8","updateCategory_SaveFails()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","242","testInitializePayment_Success()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","1","INT013_07_imageEmpty()","","Thu Dec 18 19:09:43 UTC 2025","broken","Thu Dec 18 19:09:43 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_07_imageEmpty"
"","4","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","1","INT020_04_cartNotFound()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","1","INT012_02_noToken()","","Thu Dec 18 19:09:39 UTC 2025","broken","Thu Dec 18 19:09:39 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
