"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","testGetOrderById_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testUpdatePayment_Success()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","1","createMenu_CategoryNotFound()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testRegisterEmptyBody()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testRegisterMissingName()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","4","createRole_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testLoginMissingEmail()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","6","deleteRole_DeleteFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","createMenu_UploadFails()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","5","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","5","spec_NoFilters()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","getMenuById_ModelMapperFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","6","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","5","deleteRole_NotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","createRole_FieldMappingCorrect()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","7","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testRegisterMissingPassword()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","testLoginInactiveUser()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","updateMenu_ModelMapperFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","4","testPlaceOrder_CartNotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","5","updateCategory_UpdateNameField()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","getAllRoles_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","updateCategory_SaveFails()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","207","testOrderEmail_TemplateError()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","10","testUpdateOrderStatus_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","10","deleteCategory_NotFound()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","deleteMenu_DeleteFileFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","428","spec_CategoryAndSearch()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","testInitializePayment_TotalAmountZero()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","5","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","6","testGetOrdersOfUser_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","4","testLoginInvalidEmailFormat()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","2","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","4","addCategory_SaveFails()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","3","spec_SearchOnly()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","44","updateMenu_ImageNamePattern()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","228","testInitializePayment_Success()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","3","testLoginEmpty()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","testLoginMissingPassword()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","updateRole_SaveFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testLoginWrongPassword()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testRegister_MultipleRoles_Success()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","deleteRole_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","10","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","1","deleteMenu_Success_WithImage()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","7","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","updateRole_ModelMapperFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","testInitializePayment_OrderNotFound()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","6","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","createMenu_ModelMapperFails()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","7","testGetOrderItemById_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","4","createMenu_ImageNamePattern()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","6","testRegisterDefaultRole()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","testGetAllOrders_WithStatus()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
