"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","deleteMenu_Success_NoImage()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","5","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","5","addCategory_ModelMapperFails()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","11","getAllCategories_Success()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","9","getCategoryById_NotFound()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","260","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","5","createRole_SaveFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","createMenu_UploadFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","testLoginEmailNotFound()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","updateMenu_SaveFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testLoginMissingEmail()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","testLoginInvalidEmailFormat()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","207","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","9","testGetAllOrders_NoStatus()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","spec_NoFilters()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testInitializePayment_StripeThrows()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","4","createRole_FieldMappingCorrect()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","5","testCountUniqueCustomers_DBError()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testLoginInactiveUser()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","createMenu_ModelMapperFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testRegisterEmptyBody()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","testLoginWrongPassword()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","2","testLoginMissingPassword()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","getMenus_ModelMapperFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","11","addCategory_FieldMappingCorrect()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","testLoginEmpty()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testGetOrdersOfUser_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","testGetAllUsers()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","2","testRegisterMissingName()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","testInitializePayment_OrderNotFound()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","11","updateCategory_SaveFails()","","Thu Dec 18 02:01:07 UTC 2025","passed","Thu Dec 18 02:01:07 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","4","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","deleteRole_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","2","testRegister_EmailHasWhitespace()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testGetOrderById_NotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","testGetPaymentById_UserNull()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","188","testOrderEmail_TemplateError()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","deleteMenu_DeleteFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
