"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testInitializePayment_AmountZero()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","testGetOrderItemById_NotFound()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","getMenus_WithCategoryAndSearch()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testLoginEmpty()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","50","getAllCategories_ModelMapperFails()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","406","spec_CategoryAndSearch()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","5","testPlaceOrder_SendEmailThrows()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","9","addCategory_FieldMappingCorrect()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","4","deleteRole_NotFound()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","4","testCountUniqueCustomers_DBError()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","87","test_INT_AUTH_01_register_success","src.test.integration.auth_module","Tue Dec 16 09:01:19 UTC 2025","passed","Tue Dec 16 09:01:19 UTC 2025","","test_auth_register","",""
"","2","testUpdateOwnAccount_UpdateNothing()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","6","addCategory_ModelMapperFails()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","getMenuById_Success()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","10","getAllCategories_EmptyList()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","1","deleteMenu_DeleteFileFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","updateMenu_OldImageNull_NoDelete()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","5","createMenu_UploadFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","updateMenu_FieldMappingCorrect()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","testDeactivateOwnAccount_UserNotFound()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testGetAllUsers()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","4","updateMenu_MenuNotFound()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","testGetCurrentLoggedInUser_NotFound()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","6","testRegister_MultipleRoles_OneInvalid()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","197","testOrderEmail_TemplateError()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","updateCategory_SaveFails()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","6","testRegisterDefaultRole()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","45","updateMenu_ImageNamePattern()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","getMenuById_ModelMapperFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","5","updateCategory_UpdateNameField()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","7","testUpdatePayment_EmailFailed_Failed()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testInitializePayment_OrderNotFound()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","5","testInitializePayment_StripeThrows()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","getAllRoles_Success()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","3","testGetOrdersOfUser_ModelMapperError()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","testLoginMissingEmail()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","updateMenu_UploadNewImageFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","5","addCategory_SaveFails()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","5","getCategoryById_ModelMapperFails()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","spec_NoFilters()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","5","testPlaceOrder_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","testDeactivateOwnAccount_UserAlreadyInactive()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","getAllRoles_ModelMapperFails()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","testUpdateOwnAccount_UploadFileNull()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","4","testGetOrderItemById_ModelMapperError()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testGetPaymentById_ModelMapperError()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","101","test_INT_AUTH_02_register_duplicate_email","src.test.integration.auth_module","Tue Dec 16 09:01:19 UTC 2025","passed","Tue Dec 16 09:01:19 UTC 2025","","test_auth_register","",""
"","5","testUpdatePayment_AmountNull()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testRegisterMissingPhoneNumber()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","84","test_INT_AUTH_06_login_inactive_user","src.test.integration.auth_module","Tue Dec 16 09:01:19 UTC 2025","broken","Tue Dec 16 09:01:19 UTC 2025","","test_auth_login","",""
"","4","updateCategory_NotFound()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","4","testRegister_MultipleRoles_Success()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","4","addCategory_Success()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testInitializePayment_TotalAmountZero()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testRegisterMissingName()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","8","testGetOrdersOfUser_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","7","testUpdateOrderStatus_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","0","test_INT_AUTH_05_login_and_access_protected","src.test.integration.auth_module","Tue Dec 16 09:01:18 UTC 2025","failed","Tue Dec 16 09:01:18 UTC 2025","","test_auth_login","",""
"","4","spec_CategoryOnly()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","53","testUpdateOwnAccount_NoOldImage()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","15","test_INT_AUTH_04_register_rollback_multiple_roles","src.test.integration.auth_module","Tue Dec 16 09:01:19 UTC 2025","passed","Tue Dec 16 09:01:19 UTC 2025","","test_auth_register","",""
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
