"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","10","updateCategory_Success()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testGetOrderById_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","updateMenu_CategoryNotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","updateRole_SaveFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","5","testRegisterDefaultRole()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","55","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","testGetOrderItemById_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","testGetOrderById_ModelMapperError()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","7","addCategory_SaveFails()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","4","testGetPaymentById_OrderNull()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","deleteMenu_NotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","updateCategory_UpdateDescriptionField()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","4","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","3","testLoginWrongPassword()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","createRole_Success()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","5","deleteRole_Success()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testLoginInactiveUser()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","14","getCategoryById_Success()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","getAllRoles_Success()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","5","getMenus_WithCategoryAndSearch()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testLoginMissingEmail()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","testGetAllOrders_WithStatus()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","11","deleteCategory_NotFound()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","6","testGetPaymentById_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","createRole_SaveFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","testRegisterEmptyBody()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","createMenu_SaveFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","4","deleteMenu_DeleteFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","7","testGetAllPayments_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","5","testInitializePayment_AmountNull()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","6","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","updateMenu_SaveFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testRegisterMissingEmail()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","getMenuById_NotFound()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","239","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testRegisterMissingPassword()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","6","testUpdatePayment_Failed()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","8","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","242","testInitializePayment_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testGetOwnAccountDetails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","12","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","8","testInitializePayment_StripeThrows()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","4","testPlaceOrder_Success()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
