"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","deleteMenu_Success_NoImage()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","getMenuById_ReviewSortDesc()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testUpdatePayment_AmountNull()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","344","spec_CategoryAndSearch()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","1","testUpdateOwnAccount_UploadFileNull()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testGetOrderById_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","0","test_INT_AUTH_02_register_duplicate_email","src.test.integration.auth_module","Tue Dec 16 10:13:21 UTC 2025","broken","Tue Dec 16 10:13:21 UTC 2025","","test_auth_register","",""
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","deleteMenu_DeleteFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","testInitializePayment_InvalidMetadata()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","10","getAllRoles_EmptyList()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","6","getMenus_ModelMapperFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","getAllRoles_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","4","testCountUniqueCustomers_DBError()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","testInitializePayment_AmountNull()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testOrderEmail_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","testDeactivateOwnAccount_UserNotFound()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","createMenu_UploadFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","testInitializePayment_StripeThrows()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","getMenuById_ModelMapperFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","testRegisterInvalidPassword()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","4","testRegister_MultipleRoles_OneInvalid()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","testGetOrderById_NotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testCountUniqueCustomers_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","10","testUpdateOrderStatus_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","5","testGetOrdersOfUser_EmptyList()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","4","testGetPaymentById_Success()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","7","testGetPaymentById_UserNull()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","createMenu_ModelMapperFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","6","testPlaceOrder_OrderItemsSavedCorrectly()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","0","test_INT_AUTH_10_idempotent_deactivate","src.test.integration.auth_module","Tue Dec 16 10:13:22 UTC 2025","failed","Tue Dec 16 10:13:22 UTC 2025","","test_user_deactivate","",""
"","4","testLoginInactiveUser()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","6","testUpdateOrderStatus_OrderNotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","2","getMenuById_NotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","4","testGetAllOrders_WithStatus()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","6","getCategoryById_NotFound()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testGetPaymentById_NotFound()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","7","testGetAllOrders_NoStatus()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","8","updateCategory_NotFound()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","testRegisterMissingPassword()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","testLoginMissingEmail()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testRegisterMissingName()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","testInitializePayment_TotalAmountZero()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testGetOrdersOfUser_ModelMapperError()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","36","getAllCategories_ModelMapperFails()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testInitializePayment_OrderNotFound()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","35","testUpdateOwnAccount_NoOldImage()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","13","getCategoryById_Success()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","6","testPlaceOrder_OrderRepositorySaveThrows()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","178","testOrderEmail_TemplateError()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","275","testUpdatePayment_TransactionIdNull()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","7","testGetOrderItemById_NotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testRegister_MultipleRoles_Success()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","0","test_INT_AUTH_09_deactivate_send_email","src.test.integration.auth_module","Tue Dec 16 10:13:22 UTC 2025","failed","Tue Dec 16 10:13:22 UTC 2025","","test_user_deactivate","",""
"","2","updateRole_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testGetPaymentById_OrderNull()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","testInitializePayment_AmountZero()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","deleteRole_NotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","createMenu_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","addCategory_SaveFails()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:42 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","testLoginWrongPassword()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","2","deleteMenu_Success_WithImage()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","testUpdatePayment_SavePaymentThrows()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","166","test_INT_AUTH_06_login_inactive_user","src.test.integration.auth_module","Tue Dec 16 10:13:21 UTC 2025","broken","Tue Dec 16 10:13:21 UTC 2025","","test_auth_login","",""
"","206","testRegisterInvalidPhoneTooShort()","","Tue Dec 16 10:11:42 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","1","updateRole_RoleNameAlreadyExists()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","deleteMenu_DeleteFileFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testPlaceOrder_ClearCartThrows()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","testLoginInvalidEmailFormat()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","0","test_INT_AUTH_08_deactivate_invalidates_token","src.test.integration.auth_module","Tue Dec 16 10:13:21 UTC 2025","failed","Tue Dec 16 10:13:21 UTC 2025","","test_user_deactivate","",""
