"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testRegisterDefaultRole()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","testLoginInvalidEmailFormat()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","5","testGetOrdersOfUser_EmptyList()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","testGetOrdersOfUser_ModelMapperError()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","updateMenu_ModelMapperFails()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","11","addCategory_FieldMappingCorrect()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","239","testRegisterInvalidPhoneTooShort()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","1","deleteMenu_Success_NoImage()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","testPlaceOrder_CartItemsNull()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","2","createMenu_SaveFails()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","testUpdateOwnAccount_UploadFileNull()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testGetPaymentById_NotFound()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","0","test_INT_AUTH_01_register_success","src.test.integration.auth_module","Tue Dec 16 10:06:26 UTC 2025","broken","Tue Dec 16 10:06:26 UTC 2025","","test_auth_register","",""
"","4","testGetPaymentById_Success()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","3","addCategory_Success()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","2","getMenus_NoFilter()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","5","testDeactivateOwnAccount_Success()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testOrderEmail_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","7","testUpdatePayment_PaymentDateSet()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","2","createMenu_Success()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","4","testPlaceOrder_OrderSavedOnce()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","5","updateCategory_UpdateNameField()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","5","testPlaceOrder_OrderItemsSavedCorrectly()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","getMenus_EmptyList()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","220","testInitializePayment_Success()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","1","deleteRole_NotFound()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","0","test_INT_AUTH_10_idempotent_deactivate","src.test.integration.auth_module","Tue Dec 16 10:06:26 UTC 2025","failed","Tue Dec 16 10:06:26 UTC 2025","","test_user_deactivate","",""
"","2","createRole_ModelMapper_ToDTO_Fails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","6","testUpdateOwnAccount_UpdateAllFields()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","6","getMenus_ModelMapperFails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","testPlaceOrder_CartNotFound()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","testInitializePayment_InvalidMetadata()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","11","getCategoryById_Success()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","1156","deleteCategory_Success()","","Tue Dec 16 10:04:48 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","testInitializePayment_TotalAmountZero()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","testInitializePayment_AmountNotTally()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testLoginWrongPassword()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","2","testUpdateOwnAccount_UpdateNothing()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","5","testGetAllOrders_ModelMapperError()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","updateMenu_Success_WithImageChange()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","deleteMenu_DeleteFails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","8","testPlaceOrder_ClearCartCalled()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","5","createMenu_UploadFails()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","testGetOrderById_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","8","testGetAllOrders_NoStatus()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","deleteRole_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","5","testUpdatePayment_SavePaymentThrows()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","testGetCurrentLoggedInUser_Inactive()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testRegisterInvalidEmailFormat()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","testInitializePayment_StripeThrows()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","8","getAllCategories_EmptyList()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","testLoginMissingPassword()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","2","getMenuById_ModelMapperFails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","getAllRoles_ModelMapperFails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","testInitializePayment_MissingMetadata()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","0","test_INT_AUTH_05_login_and_access_protected","src.test.integration.auth_module","Tue Dec 16 10:06:26 UTC 2025","failed","Tue Dec 16 10:06:26 UTC 2025","","test_auth_login","",""
"","4","testUpdatePayment_Success()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","4","testUpdatePayment_Failed()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","4","testGetOrderItemById_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","2","updateRole_RoleNotFound()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","0","test_INT_AUTH_04_register_rollback_multiple_roles","src.test.integration.auth_module","Tue Dec 16 10:06:26 UTC 2025","broken","Tue Dec 16 10:06:26 UTC 2025","","test_auth_register","",""
"","6","deleteMenu_NotFound()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","10","updateCategory_SaveFails()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","4","createRole_SaveFails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","getMenuById_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","8","testPlaceOrder_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","updateRole_FieldMappingCorrect()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","235","testUpdatePayment_TransactionIdNull()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testRegisterMissingPhoneNumber()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","getMenus_WithCategoryAndSearch()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","4","testRegister_MultipleRoles_Success()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","getAllRoles_EmptyList()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","testGetAllUsers()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","4","testPlaceOrder_SendEmailCalled()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","4","testInitializePayment_AmountZero()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","0","test_INT_AUTH_08_deactivate_invalidates_token","src.test.integration.auth_module","Tue Dec 16 10:06:26 UTC 2025","failed","Tue Dec 16 10:06:26 UTC 2025","","test_user_deactivate","",""
"","3","testLoginInactiveUser()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","2","testGetOrderById_NotFound()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testUpdateOrderStatus_OrderNotFound()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","0","test_INT_AUTH_02_register_duplicate_email","src.test.integration.auth_module","Tue Dec 16 10:06:26 UTC 2025","broken","Tue Dec 16 10:06:26 UTC 2025","","test_auth_register","",""
"","4","testUpdatePayment_EmailFailed_Success()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
