"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","deleteMenu_DeleteFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","testLoginInactiveUser()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","12","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","10","updateCategory_Success()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","4","testGetAllOrders_ModelMapperError()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","9","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","1","updateRole_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","7","testPlaceOrder_ModelMapperError()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","5","addCategory_Success()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","238","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","5","testInitializePayment_StripeKeyNull()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","1","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","updateRole_SaveFails()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","4","updateCategory_UpdateDescriptionField()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","4","testPlaceOrder_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","testRegisterMissingName()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","4","deleteMenu_NotFound()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","createMenu_SaveFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","8","testGetAllPayments_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","4","testGetPaymentById_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","220","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","4","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","256","testInitializePayment_Success()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","3","updateMenu_SaveFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","4","testGetOrderItemById_NotFound()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","testLoginEmpty()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","6","testRegisterDefaultRole()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","17","testUpdateOrderStatus_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","testPlaceOrder_CartNotFound()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","createRole_FieldMappingCorrect()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","getMenus_ModelMapperFails()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","9","addCategory_ModelMapperFails()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","testRegisterMissingPassword()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","45","getAllCategories_ModelMapperFails()","","Wed Dec 17 14:53:32 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","5","deleteRole_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","4","testLoginEmailNotFound()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","5","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","6","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","11","getCategoryById_ModelMapperFails()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","4","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","updateMenu_MenuNotFound()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","1159","deleteCategory_Success()","","Wed Dec 17 14:53:31 UTC 2025","passed","Wed Dec 17 14:53:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","4","testCountUniqueCustomers_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","3","deleteRole_DeleteFails()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","3","testGetAllPayments_Empty()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testRegisterMissingEmail()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","testInitializePayment_InvalidMetadata()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","1","getMenus_WithCategoryAndSearch()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","spec_SearchOnly()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","3","updateMenu_Success_WithImageChange()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","196","testOrderEmail_TemplateError()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","45","updateMenu_ImageNamePattern()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","2","testRegisterEmptyBody()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","updateRole_FieldMappingCorrect()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","testGetPaymentById_UserNull()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","4","testRegisterInvalidPassword()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","4","testGetOrdersOfUser_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
