"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testPlaceOrder_OrderSavedOnce()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","5","updateCategory_SaveFails()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","testRegisterMissingPassword()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","271","testUpdatePayment_TransactionIdNull()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","getMenuById_NotFound()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","6","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","9","getMenuById_ModelMapperFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","4","testUpdateOrderStatus_SaveThrows()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","7","testGetOrdersOfUser_Success()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","testGetOrdersOfUser_EmptyList()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","4","testGetOrderById_NotFound()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","createMenu_ModelMapperFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","48","getAllCategories_ModelMapperFails()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","3","deleteMenu_DeleteFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","deleteMenu_NotFound()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","addCategory_Success()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","testRegisterMissingEmail()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","14","getCategoryById_ModelMapperFails()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","10","addCategory_FieldMappingCorrect()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","52","updateMenu_ImageNamePattern()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testLoginInvalidEmailFormat()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","4","testGetPaymentById_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","5","createMenu_UploadFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","4","testInitializePayment_AmountNull()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","404","spec_CategoryAndSearch()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","6","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","7","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
