"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","6","testInitializePayment_StripeKeyNull()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","5","testInitializePayment_StripeThrows()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","deleteMenu_Success_NoImage()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","5","testGetAllOrders_ModelMapperError()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","4","testUpdatePayment_OrderNotFound()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","11","getCategoryById_Success()","","Thu Dec 18 02:14:59 UTC 2025","passed","Thu Dec 18 02:14:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testPlaceOrder_CartItemsNull()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","197","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","9","getAllCategories_EmptyList()","","Thu Dec 18 02:14:59 UTC 2025","passed","Thu Dec 18 02:14:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","9","updateCategory_NotFound()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","deleteMenu_Success_WithImage()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","deleteMenu_NotFound()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","4","testOrderEmail_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","1258","deleteCategory_Success()","","Thu Dec 18 02:14:58 UTC 2025","passed","Thu Dec 18 02:14:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","4","updateCategory_UpdateDescriptionField()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","createMenu_UploadFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","getMenuById_NotFound()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","5","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","updateMenu_SaveFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","251","testInitializePayment_Success()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","createRole_SaveFails()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testGetOrderById_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","testGetAllUsers()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","4","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","5","deleteMenu_DeleteFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","testInitializePayment_OrderNotFound()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","2","spec_CategoryOnly()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","createMenu_Success()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","264","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","8","addCategory_SaveFails()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","4","testGetPaymentById_NotFound()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","4","updateCategory_UpdateNameField()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","4","testLoginEmpty()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","6","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","46","getAllCategories_ModelMapperFails()","","Thu Dec 18 02:14:59 UTC 2025","passed","Thu Dec 18 02:14:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","13","getCategoryById_NotFound()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","2","testRegisterMissingName()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","9","updateCategory_SaveFails()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","6","testGetOrderById_ModelMapperError()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","6","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","5","getCategoryById_ModelMapperFails()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","createRole_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","4","testCountUniqueCustomers_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","8","testGetAllOrders_NoStatus()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","9","deleteCategory_NotFound()","","Thu Dec 18 02:14:59 UTC 2025","passed","Thu Dec 18 02:14:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","387","spec_CategoryAndSearch()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","testRegisterInvalidEmailFormat()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","8","addCategory_FieldMappingCorrect()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","7","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","8","updateCategory_Success()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","testGetOrderById_NotFound()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","updateMenu_ModelMapperFails()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
