"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","5","testRegisterDefaultRole()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","updateMenu_UploadNewImageFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","testGetOrderItemById_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testCountUniqueCustomers_DBError()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","5","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","getMenus_WithCategoryAndSearch()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","createMenu_UploadFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","testCountUniqueCustomers_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","getMenus_EmptyList()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","181","testOrderEmail_TemplateError()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","8","addCategory_SaveFails()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","createRole_FieldMappingCorrect()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","4","testRegister_MultipleRoles_Success()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","deleteRole_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testUpdatePayment_OrderNotFound()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","testGetAllUsers()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","4","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","6","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","4","testOrderEmail_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","5","getAllRoles_EmptyList()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","4","spec_CategoryOnly()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","updateMenu_SaveFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testGetOrderById_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","updateRole_FieldMappingCorrect()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","5","getMenuById_Success()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","5","testPlaceOrder_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testRegisterMissingPassword()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","5","getMenuById_ReviewSortDesc()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","testInitializePayment_InvalidMetadata()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","5","testPlaceOrder_CartNotFound()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","4","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","4","deleteMenu_DeleteFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","testRegister_EmailHasWhitespace()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","230","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testLoginEmpty()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testLoginInactiveUser()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","367","spec_CategoryAndSearch()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","testGetAllPayments_Empty()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","2","deleteMenu_NotFound()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","testInitializePayment_TotalAmountZero()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","5","updateCategory_NotFound()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","6","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","7","getAllRoles_ModelMapperFails()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","1","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","4","testGetPaymentById_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","deleteRole_NotFound()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","8","addCategory_FieldMappingCorrect()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","10","getCategoryById_NotFound()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","deleteMenu_Success_WithImage()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
