"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","updateRole_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","4","spec_CategoryOnly()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","createMenu_ImageNull()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","403","spec_CategoryAndSearch()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","66","getAllCategories_ModelMapperFails()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","testOrderEmail_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","9","deleteCategory_NotFound()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","10","updateCategory_SaveFails()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","3","createMenu_UploadFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","getMenuById_NotFound()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","1","updateMenu_FieldMappingCorrect()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","8","testLoginSuccess()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","6","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","5","testRegister_MultipleRoles_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","12","updateCategory_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","45","updateMenu_ImageNamePattern()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","6","testGetOrderItemById_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","spec_SearchOnly()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","updateMenu_MenuNotFound()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","8","testGetOrderById_ModelMapperError()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","10","addCategory_SaveFails()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","getAllRoles_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","deleteMenu_NotFound()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","testLoginMissingEmail()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","deleteRole_DeleteFails()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","10","testGetAllPayments_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","6","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","5","testUpdatePayment_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","4","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","4","testGetAllOrders_WithStatus()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","4","testRegisterEmptyBody()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","5","deleteRole_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","5","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","10","getCategoryById_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","testLoginMissingPassword()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","5","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","3","getMenus_EmptyList()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","9","getCategoryById_NotFound()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","8","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","4","testGetPaymentById_UserNull()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","44","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","4","testRegister_EmailHasWhitespace()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","4","getMenuById_Success()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","10","testGetAllOrders_NoStatus()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","7","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","5","getMenuById_ReviewNullList()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","4","testCountUniqueCustomers_DBError()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","4","deleteMenu_Success_WithImage()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","deleteRole_NotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","5","updateCategory_NotFound()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","6","addCategory_ModelMapperFails()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","createMenu_Success()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","232","testInitializePayment_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","6","updateRole_SaveFails()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","4","testInitializePayment_InvalidMetadata()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","12","getAllCategories_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","1","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","5","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","6","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","182","testOrderEmail_TemplateError()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","testLoginInvalidEmailFormat()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
