"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","deleteMenu_Success_NoImage()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","2","updateMenu_Success_WithImageChange()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","6","INT015_02_missingToken()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_02_missingToken"
"","2","getAllRoles_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","0","INT015_04_notFound()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_04_notFound"
"","2","INT014_03_missingToken()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_03_missingToken"
"","6","testUpdatePayment_Failed()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","0","INT018_05_quantityInvalid()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_05_quantityInvalid"
"","1","INT021_06_invalidCartItemId()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_06_invalidCartItemId"
"","3","testRegisterMissingName()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","testRegisterMissingPassword()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","1","INT007b_missingToken()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","0","INT001c_register_invalid_email()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","2","createMenu_ImageEmpty()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","getMenuById_ReviewSortDesc()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","INT020_04_cartNotFound()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","2","testGetOrderById_NotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","0","INT019_03_cartNotFound()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_03_cartNotFound"
"","8","addCategory_SaveFails()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","1","updateMenu_Success_NoImageChange()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","9","updateCategory_Success()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","303","spec_CategoryAndSearch()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","0","INT023_01_clear_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","2","spec_NoFilters()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testGetOrderItemById_ModelMapperError()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","7","testOrderEmail_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","INT002d_login_invalid_email_format()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","0","INT022_02_getCart_empty()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","1","INT016_01_getAll_success()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT016_01_getAll_success"
"","3","testInitializePayment_OrderNotFound()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","testGetPaymentById_OrderNull()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","10","addCategory_FieldMappingCorrect()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","9","createMenu_UploadFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","6","deleteRole_DeleteFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","4","INT023_03_cartNotFound()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_03_cartNotFound"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","4","testPlaceOrder_OrderSavedOnce()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","18","getAllCategories_Success()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","8","getAllCategories_EmptyList()","","Fri Dec 12 01:26:59 UTC 2025","passed","Fri Dec 12 01:26:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","testUpdatePayment_OrderNotFound()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","updateMenu_OldImageNull_NoDelete()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","deleteRole_NotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","updateMenu_MenuNotFound()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","208","testInitializePayment_Success()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","13","INT018_03_menuNotFound()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","3","testUpdatePayment_Success()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","testPlaceOrder_CartItemsEmpty()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testInitializePayment_AmountNotTally()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","4","testInitializePayment_MissingMetadata()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","spec_SearchOnly()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","4","testPlaceOrder_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","updateMenu_UploadNewImageFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","0","INT015_03_forbiddenCustomer()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_03_forbiddenCustomer"
"","1","INT001e_register_missing_phone()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","2","getAllRoles_ModelMapperFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","INT013_06_invalidPrice()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","5","testLoginSuccess()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","1","INT019_04_itemNotInCart()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","1","INT018_06_cartAutoCreate()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
"","191","testRegisterInvalidPhoneTooShort()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","1","INT021_04_cartItemNotFound()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_04_cartItemNotFound"
"","1","INT021_01_remove_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","2","createMenu_ImageNull()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","1","INT013_04_categoryNotFound()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","3","testGetPaymentById_ModelMapperError()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","testGetOrdersOfUser_EmptyList()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","1","INT021_05_itemNotBelongToCart()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","2","getMenus_NoFilter()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","INT001f_register_invalid_phone_digits()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","2","INT009_06_duplicateName()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","2","INT012_04_notFound()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_04_notFound"
"","4","INT003c_tokenInvalid()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","3","testGetAllPayments_Empty()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","0","INT021_03_cartNotFound()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","3","testUpdatePayment_SaveOrderThrows()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","4","testGetOrderItemById_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","1","testGetCurrentLoggedInUser_Inactive()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","getAllRoles_EmptyList()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","INT008_04_nameNull()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_04_nameNull"
"","4","testPlaceOrder_CartItemsNull()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","0","INT007c_tokenExpired()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","2","testInitializePayment_TotalAmountZero()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","INT018_01_add_success()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","1","INT014_02_menuNotFound()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
