"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","0","INT022_04_cartNotFound()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","2","INT008_07_duplicateName()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","11","addCategory_FieldMappingCorrect()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","1","INT003a_getCurrentUser_success()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003a_getCurrentUser_success"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","48","updateMenu_ImageNamePattern()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","11","testOrderEmail_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","1","testGetOwnAccountDetails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","6","INT018_03_menuNotFound()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","1","INT005d_userInactive()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","2","INT009_02_notFound()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_02_notFound"
"","1","INT003b_missingToken()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003b_missingToken"
"","1","INT021_05_itemNotBelongToCart()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
"","1","INT018_04_missingMenuId()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","8","updateCategory_SaveFails()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","testGetOrdersOfUser_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","9","testCountUniqueCustomers_DBError()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","testInitializePayment_MissingMetadata()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","0","INT018_02_unauthorized()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_02_unauthorized"
"","1","INT012_03_customerForbidden()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","1","INT022_03_unauthorized()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","1","INT011_01_success()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","2","getAllRoles_EmptyList()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","1","INT015_06_menuInOrder()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","2","INT013_01_createMenu_success()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","3","createRole_FieldMappingCorrect()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","0","INT023_01_clear_success()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","1","INT023_02_unauthorized()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_02_unauthorized"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","2","createMenu_Success()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","4","deleteMenu_DeleteFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","spec_CategoryOnly()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","testGetAllUsers()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","1","INT012_02_noToken()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","3","testLoginInactiveUser()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","7","updateCategory_NotFound()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","8","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","updateRole_SaveFails()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","1","INT007e_userAlreadyInactive()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","1","INT022_01_getCart_success()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_01_getCart_success"
"","2","INT001c_register_invalid_email()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","0","INT001f_register_invalid_phone_digits()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001f_register_invalid_phone_digits"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","testLoginMissingEmail()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","1","INT010_01_getAll_success()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","4","deleteMenu_DeleteFileFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","1","INT014_06_nameEmpty()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","1","INT020_04_cartNotFound()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_04_cartNotFound"
"","4","testGetPaymentById_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","deleteRole_NotFound()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","6","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","INT005c_tokenExpired_invalid()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
