"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","createMenu_ImageNull()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","1","testUpdateOwnAccount_UploadFileNull()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testRegisterEmptyBody()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","updateMenu_FieldMappingCorrect()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testPlaceOrder_ModelMapperError()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","createMenu_SaveFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","4","testUpdatePayment_Success()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","testDeactivateOwnAccount_Success()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","createRole_SaveFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testLoginInvalidEmailFormat()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","4","testUpdatePayment_PaymentDateSet()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","6","testGetOrdersOfUser_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","testGetOrderItemById_ModelMapperError()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","deleteMenu_DeleteFileFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","1","testGetCurrentLoggedInUser_Success()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","testCountUniqueCustomers_DBError()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","testRegister_EmailHasWhitespace()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","47","testUpdateOwnAccount_NoOldImage()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","testGetOrdersOfUser_RemoveUserAndReviews()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testInitializePayment_AmountZero()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","18","test_INT_AUTH_04_register_rollback_multiple_roles","src.test.integration.auth_module","Tue Dec 16 09:37:29 UTC 2025","passed","Tue Dec 16 09:37:29 UTC 2025","","test_auth_register","",""
"","3","testOrderEmail_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","updateMenu_Success_NoImageChange()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","0","test_INT_AUTH_09_deactivate_send_email","src.test.integration.auth_module","Tue Dec 16 09:37:29 UTC 2025","failed","Tue Dec 16 09:37:29 UTC 2025","","test_user_deactivate","",""
"","256","testInitializePayment_Success()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","6","testLoginSuccess()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","6","testInitializePayment_StripeKeyNull()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","13","testGetOrderItemById_NotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","addCategory_Success()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","updateRole_SaveFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","getMenus_NoFilter()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testGetAllPayments_Empty()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","testLoginEmailNotFound()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","18","getAllCategories_Success()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","10","updateCategory_Success()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","getAllRoles_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","7","deleteCategory_NotFound()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","testInitializePayment_AlreadyCompleted()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","5","testRegister_MultipleRoles_OneInvalid()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","updateRole_FieldMappingCorrect()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","getMenuById_ReviewNullList()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","6","deleteRole_DeleteFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","6","addCategory_SaveFails()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","getMenuById_ReviewSortDesc()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testLoginInactiveUser()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","spec_SearchOnly()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","1","testUpdateOwnAccount_UpdateNothing()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","updateMenu_SaveFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testCountUniqueCustomers_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","deleteMenu_Success_WithImage()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","1","updateRole_RoleNameAlreadyExists()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","createMenu_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","4","testInitializePayment_StripeThrows()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","6","testGetAllPayments_Success()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","3","updateMenu_Success_WithImageChange()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","1","testGetCurrentLoggedInUser_NotFound()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","7","testUpdateOrderStatus_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","1","testGetCurrentLoggedInUser_Inactive()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","1","testGetOwnAccountDetails()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testUpdatePayment_OrderNotFound()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","213","testRegisterInvalidPhoneTooShort()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","testLoginMissingPassword()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","testGetPaymentById_NotFound()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testRegisterInvalidPassword()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","4","testUpdatePayment_SaveOrderThrows()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testRegisterMissingName()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","91","test_INT_AUTH_01_register_success","src.test.integration.auth_module","Tue Dec 16 09:37:29 UTC 2025","passed","Tue Dec 16 09:37:29 UTC 2025","","test_auth_register","",""
"","4","testRegisterDefaultRole()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","deleteMenu_DeleteFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","1","deleteMenu_NotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","5","testGetOrderById_ModelMapperError()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","4","testInitializePayment_AmountNull()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","getAllRoles_EmptyList()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","testPlaceOrder_OrderSavedOnce()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
