"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","5","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","4","testGetPaymentById_ModelMapperError()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","1","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","5","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","15","getCategoryById_Success()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testCountUniqueCustomers_DBError()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","8","testRegisterDefaultRole()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","testLoginEmpty()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","getMenus_NoFilter()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testRegisterInvalidPassword()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","6","testLoginSuccess()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","51","updateMenu_ImageNamePattern()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","4","createRole_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","1","updateMenu_FieldMappingCorrect()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","deleteRole_DeleteFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","5","deleteMenu_NotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","getMenuById_ModelMapperFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","7","testGetAllPayments_Success()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","createMenu_UploadFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","381","spec_CategoryAndSearch()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","6","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","updateMenu_UploadNewImageFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","testPlaceOrder_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","updateMenu_Success_WithImageChange()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","44","getAllCategories_ModelMapperFails()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","testPlaceOrder_CartNotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","5","testRegister_MultipleRoles_Success()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","spec_CategoryOnly()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","10","deleteCategory_NotFound()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","4","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","6","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","10","addCategory_FieldMappingCorrect()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","createMenu_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","4","testOrderEmail_Success()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","updateCategory_UpdateNameField()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","5","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","5","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","4","testCountUniqueCustomers_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","updateMenu_MenuNotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","11","getAllCategories_Success()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","180","testOrderEmail_TemplateError()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","4","getAllRoles_ModelMapperFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","4","updateMenu_SaveFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","6","testGetOrdersOfUser_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","4","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","updateRole_RoleNotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","1","deleteRole_NotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","1148","deleteCategory_Success()","","Wed Dec 17 14:14:50 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","17","updateCategory_Success()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","getMenuById_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","testUpdatePayment_OrderNotFound()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
