"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","createMenu_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","1","updateRole_RoleNotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","4","testOrderEmail_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","testRegister_MultipleRoles_Success()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","createMenu_UploadFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","2","createMenu_ImageNamePattern()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","4","testGetPaymentById_Success()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","3","testLoginMissingPassword()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","7","testGetOrdersOfUser_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","182","testOrderEmail_TemplateError()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","4","testGetOrderItemById_NotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","6","addCategory_SaveFails()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","4","testInitializePayment_AmountNull()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","createRole_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","4","testRegisterMissingName()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","4","testGetOrderItemById_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","5","addCategory_FieldMappingCorrect()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","1","createMenu_ImageNull()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","4","deleteMenu_Success_NoImage()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","4","testGetAllPayments_Empty()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","12","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","2","testInitializePayment_AmountZero()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","10","deleteCategory_NotFound()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","testGetOrderById_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","1","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","6","testRegisterDefaultRole()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","5","updateCategory_UpdateDescriptionField()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","8","testGetAllOrders_NoStatus()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","spec_NoFilters()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","4","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","359","spec_CategoryAndSearch()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","4","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","1","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","getMenus_NoFilter()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","243","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","4","testLoginEmailNotFound()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","1","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 13:14:20 UTC 2025","passed","Wed Dec 17 13:14:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","getMenus_ModelMapperFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testLoginWrongPassword()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","spec_SearchOnly()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","4","testPlaceOrder_CartNotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","updateMenu_MenuNotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","testGetAllUsers()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","testRegisterEmptyBody()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","2","createRole_FieldMappingCorrect()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","testGetOrderById_NotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","deleteMenu_DeleteFileFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","updateRole_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
