"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","testInitializePayment_AmountNotTally()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testUpdatePayment_Failed()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","testPlaceOrder_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","1","getAllRoles_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","addCategory_Success()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","2","testLoginEmpty()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testUpdatePayment_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","getMenuById_ModelMapperFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","2","testGetPaymentById_OrderNull()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","33","getAllCategories_ModelMapperFails()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","16","getCategoryById_Success()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","5","testGetAllOrders_WithStatus()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","217","testInitializePayment_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","11","updateCategory_NotFound()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","51","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","5","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","4","createRole_SaveFails()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","deleteMenu_NotFound()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","testOrderEmail_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","5","updateCategory_UpdateDescriptionField()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","21","addCategory_FieldMappingCorrect()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","updateMenu_SaveFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","6","testGetOrderById_ModelMapperError()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","9","getAllCategories_EmptyList()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","getMenus_NoFilter()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","testLoginMissingPassword()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","9","testInitializePayment_OrderNotFound()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","7","testGetPaymentById_ModelMapperError()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","43","updateMenu_ImageNamePattern()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","6","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","1","createMenu_ImageNull()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","1064","deleteCategory_Success()","","Thu Dec 18 02:35:35 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","testRegisterMissingName()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","6","testGetAllOrders_ModelMapperError()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","2","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","220","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","createRole_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
