"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getMenus_EmptyList()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","1","deleteMenu_Success_WithImage()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","createMenu_Success()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","testOrderEmail_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","createRole_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testGetOrderById_ModelMapperError()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","testLoginWrongPassword()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","4","testGetOrderItemById_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","6","testGetAllPayments_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","223","testInitializePayment_Success()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","4","createRole_FieldMappingCorrect()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","testRegisterEmptyBody()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","1","updateMenu_Success_NoImageChange()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","3","testGetOrderById_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","getMenus_NoFilter()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","testGetOrderById_NotFound()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","377","spec_CategoryAndSearch()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","getAllRoles_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","deleteMenu_Success_NoImage()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","56","updateMenu_ImageNamePattern()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","7","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","7","getAllCategories_EmptyList()","","Wed Dec 17 16:13:29 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","updateCategory_UpdateNameField()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","1","testGetOwnAccountDetails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","5","getAllRoles_ModelMapperFails()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","testRegisterMissingPhoneNumber()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","4","getMenuById_NotFound()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","deleteRole_DeleteFails()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","4","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","updateRole_SaveFails()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","8","updateCategory_Success()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","updateMenu_SaveFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","42","getAllCategories_ModelMapperFails()","","Wed Dec 17 16:13:29 UTC 2025","passed","Wed Dec 17 16:13:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","spec_NoFilters()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","4","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testLoginMissingPassword()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","168","testOrderEmail_TemplateError()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","7","updateCategory_NotFound()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","5","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","6","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","1","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","7","updateCategory_UpdateDescriptionField()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","deleteMenu_DeleteFileFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","37","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","testInitializePayment_TotalAmountZero()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testPlaceOrder_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","deleteMenu_NotFound()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","4","testGetPaymentById_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","6","testLoginSuccess()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","1","getMenuById_ModelMapperFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","1","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","5","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","testCountUniqueCustomers_DBError()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","deleteMenu_DeleteFails()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
