"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","INT007e_userAlreadyInactive()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","1","INT010_01_getAll_success()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT010_01_getAll_success"
"","2","INT007a_deactivate_success()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","0","INT017_02_notFound()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_02_notFound"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","0","INT020_05_itemNotInCart()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","2","updateRole_ModelMapperFails()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","getMenus_EmptyList()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","updateRole_SaveFails()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","1","testGetOwnAccountDetails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","5","testUpdatePayment_SavePaymentThrows()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","4","createMenu_UploadFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1","INT009_01_update_success()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_01_update_success"
"","3","testInitializePayment_AmountZero()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","1","getMenuById_Success()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","1","INT017_01_success()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","8","INT014_02_menuNotFound()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_02_menuNotFound"
"","0","INT021_02_unauthorized()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_02_unauthorized"
"","1","INT007c_tokenExpired()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","2","INT003c_tokenInvalid()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","5","updateCategory_Success()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","0","INT022_04_cartNotFound()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","6","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","INT006h_missingToken()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","1","INT020_01_decrement_success()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_01_decrement_success"
"","2","testGetAllPayments_Empty()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","0","INT022_03_unauthorized()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","1","INT018_03_menuNotFound()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","1","INT013_06_invalidPrice()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","4","spec_SearchOnly()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","0","INT004d_tokenInvalid()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004d_tokenInvalid"
"","4","testPlaceOrder_SendEmailCalled()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testLoginMissingPassword()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","1","INT021_03_cartNotFound()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_03_cartNotFound"
"","4","getMenus_ModelMapperFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","10","updateCategory_SaveFails()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","1","INT015_06_menuInOrder()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","testUpdatePayment_Failed()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","INT006g_nameEmpty()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006g_nameEmpty"
"","1","INT020_03_unauthorized()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_03_unauthorized"
"","12","getAllCategories_Success()","","Thu Dec 11 13:28:05 UTC 2025","passed","Thu Dec 11 13:28:05 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","0","INT014_08_emptyImage()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_08_emptyImage"
"","1","INT014_06_nameEmpty()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_06_nameEmpty"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","INT002a_login_success()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","1","INT005c_tokenExpired_invalid()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","testInitializePayment_OrderNotFound()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","5","testRegisterDefaultRole()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","0","INT020_02_removeItemWhenQty1()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","2","testGetPaymentById_UserNull()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","createMenu_ModelMapperFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","8","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","1","INT004c_missingToken()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","179","testRegisterInvalidPhoneTooShort()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","5","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","25","getAllCategories_ModelMapperFails()","","Thu Dec 11 13:28:05 UTC 2025","passed","Thu Dec 11 13:28:05 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","9","addCategory_FieldMappingCorrect()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","1","INT007b_missingToken()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","7","addCategory_ModelMapperFails()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","4","updateCategory_UpdateNameField()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","INT018_01_add_success()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","3","INT009_06_duplicateName()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_06_duplicateName"
"","2","createRole_SaveFails()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","INT009_05_nameEmpty()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_05_nameEmpty"
"","2","updateMenu_UploadNewImageFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","2","deleteMenu_DeleteFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","6","testGetOrderById_ModelMapperError()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","1","INT009_04_customerForbidden()","","Thu Dec 11 13:28:17 UTC 2025","broken","Thu Dec 11 13:28:17 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_04_customerForbidden"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","2","getMenus_NoFilter()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
