"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getMenuById_NotFound()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","deleteRole_DeleteFails()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","spec_CategoryOnly()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","testLoginMissingPassword()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","13","getAllCategories_EmptyList()","","Thu Dec 18 01:41:11 UTC 2025","passed","Thu Dec 18 01:41:11 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","47","getAllCategories_ModelMapperFails()","","Thu Dec 18 01:41:11 UTC 2025","passed","Thu Dec 18 01:41:11 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","testCountUniqueCustomers_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","12","updateCategory_Success()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","10","updateCategory_SaveFails()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","4","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","4","testRegister_MultipleRoles_Success()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","deleteMenu_NotFound()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","getAllRoles_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","4","testGetOrderById_NotFound()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","updateRole_ModelMapperFails()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","testGetOrdersOfUser_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testDeactivateOwnAccount_Success()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","6","addCategory_Success()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testPlaceOrder_UserHasNoAddress()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","4","createMenu_Success()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","9","deleteRole_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","6","createMenu_UploadFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","17","getAllCategories_Success()","","Thu Dec 18 01:41:11 UTC 2025","passed","Thu Dec 18 01:41:11 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","51","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","4","testCountUniqueCustomers_DBError()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","getMenus_NoFilter()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testRegisterMissingName()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","3","deleteMenu_DeleteFileFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","4","testUpdatePayment_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","4","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","4","spec_SearchOnly()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","7","testGetAllPayments_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","47","updateMenu_ImageNamePattern()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","10","addCategory_ModelMapperFails()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","7","getCategoryById_NotFound()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","5","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","4","testOrderEmail_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","testLoginEmailNotFound()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","7","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","262","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","createMenu_SaveFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","8","testLoginSuccess()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","2","updateRole_SaveFails()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","10","getCategoryById_ModelMapperFails()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","5","getMenus_WithCategoryAndSearch()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
