"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","createRole_SaveFails()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","5","getAllCategories_EmptyList()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","5","testUpdatePayment_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","testGetOrderById_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","7","deleteCategory_NotFound()","","Thu Dec 11 13:39:13 UTC 2025","passed","Thu Dec 11 13:39:13 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","5","testRegisterDefaultRole()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","testLoginMissingEmail()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","updateMenu_ModelMapperFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","5","addCategory_SaveFails()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","9","getCategoryById_FieldMappingCorrect()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","addCategory_ModelMapperFails()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","8","testGetAllOrders_NoStatus()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","1","createMenu_ImageNull()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","41","testUpdateOwnAccount_NoOldImage()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","testUpdateOrderStatus_SaveThrows()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","testPlaceOrder_CartItemsEmpty()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","spec_CategoryOnly()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","createMenu_ModelMapperFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","5","testPlaceOrder_UserHasNoAddress()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","testRegisterMissingEmail()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","3","deleteMenu_Success_WithImage()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","createMenu_ImageNamePattern()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","createMenu_Success()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","6","getAllRoles_EmptyList()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","4","testUpdatePayment_Failed()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","createMenu_SaveFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","5","testCountUniqueCustomers_DBError()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","6","updateCategory_Success()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","testGetOrderById_NotFound()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","4","updateCategory_NotFound()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testGetAllOrders_ModelMapperError()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","5","testPlaceOrder_ClearCartThrows()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","43","updateMenu_ImageNamePattern()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","updateRole_ModelMapperFails()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","updateCategory_UpdateDescriptionField()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","spec_NoFilters()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testGetOrderItemById_NotFound()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","getMenus_ModelMapperFails()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","1","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","deleteRole_DeleteFails()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","399","spec_CategoryAndSearch()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","5","addCategory_FieldMappingCorrect()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","2","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","11","getCategoryById_ModelMapperFails()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","getAllRoles_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testGetAllUsers()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","2","testRegister_EmailHasWhitespace()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","3","testGetOrdersOfUser_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","6","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","3","testPlaceOrder_CartNotFound()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","12","testOrderEmail_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","testGetPaymentById_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","5","updateCategory_SaveFails()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","createMenu_CategoryNotFound()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","5","deleteMenu_Success_NoImage()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","deleteRole_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","232","testRegisterInvalidPhoneTooShort()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","createRole_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","4","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","4","getMenuById_Success()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","2","updateRole_Success()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","updateRole_SaveFails()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
