"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","updateRole_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","5","updateMenu_FieldMappingCorrect()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","8","testGetAllPayments_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","2","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","testRegisterEmptyBody()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","8","testUpdateOrderStatus_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testRegisterMissingEmail()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","4","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","5","testPlaceOrder_ModelMapperError()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","4","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","2","testGetPaymentById_UserNull()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","createRole_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","6","getCategoryById_ModelMapperFails()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","5","testGetOrdersOfUser_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","getMenuById_ReviewSortDesc()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","1","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","createMenu_ImageEmpty()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","5","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","getMenuById_ReviewNullList()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","5","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","5","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","6","testLoginEmailNotFound()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","8","testGetOrderById_ModelMapperError()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","createRole_FieldMappingCorrect()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","5","updateMenu_ModelMapperFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","11","testGetAllOrders_NoStatus()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testGetAllOrders_WithStatus()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","5","testRegisterDefaultRole()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","spec_SearchOnly()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","52","getAllCategories_ModelMapperFails()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","241","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","5","testRegister_MultipleRoles_Success()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","getMenuById_ModelMapperFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","6","updateCategory_Success()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","testRegisterMissingPassword()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","2","testRegister_EmailHasWhitespace()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","2","createMenu_ImageNull()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","1137","deleteCategory_Success()","","Wed Dec 17 14:14:43 UTC 2025","passed","Wed Dec 17 14:14:44 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","updateRole_FieldMappingCorrect()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","updateMenu_MenuNotFound()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","testGetPaymentById_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","4","testGetOrderById_NotFound()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","5","deleteRole_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","updateMenu_Success_WithImageChange()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","testLoginEmpty()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testUpdatePayment_Failed()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","createMenu_SaveFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","spec_NoFilters()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testLoginInactiveUser()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","updateMenu_SaveFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","6","testLoginSuccess()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","updateCategory_UpdateNameField()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","testRegisterInvalidPassword()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","testInitializePayment_TotalAmountZero()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","12","getCategoryById_Success()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
