"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testGetAllOrders_ModelMapperError()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","1261","deleteCategory_Success()","","Thu Dec 18 01:40:35 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","getMenus_ModelMapperFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","1","getMenuById_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","5","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","6","getCategoryById_ModelMapperFails()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","testGetOrderItemById_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","2","createMenu_SaveFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","updateMenu_MenuNotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","testLoginEmpty()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testInitializePayment_InvalidMetadata()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","7","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","1","getMenus_NoFilter()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","4","updateCategory_Success()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","createMenu_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","1","createMenu_ImageNull()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","addCategory_ModelMapperFails()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","createMenu_ModelMapperFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","3","testOrderEmail_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","2","testDeactivateOwnAccount_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","8","testUpdateOrderStatus_SaveThrows()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","updateCategory_UpdateDescriptionField()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","8","getAllCategories_EmptyList()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","spec_NoFilters()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","4","testInitializePayment_StripeThrows()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","4","testGetOrderById_ModelMapperError()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testRegisterMissingName()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","testInitializePayment_AmountNull()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
