"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","updateMenu_SaveFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","0","test_INT_AUTH_05_login_and_access_protected","src.test.integration.auth_module","Tue Dec 16 10:17:26 UTC 2025","broken","Tue Dec 16 10:17:26 UTC 2025","","test_auth_login","",""
"","3","deleteMenu_DeleteFileFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testUpdatePayment_TemplateError_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","testUpdatePayment_SaveOrderThrows()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testRegisterMissingName()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","4","testPlaceOrder_CartItemsEmpty()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","createRole_SaveFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","12","testGetOrderItemById_MenuMappingCorrect()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","updateMenu_Success_WithImageChange()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","2","createMenu_ImageEmpty()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testOrderEmail_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","getCategoryById_FieldMappingCorrect()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","testUpdatePayment_AmountNull()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","5","testLoginInvalidEmailFormat()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","4","testInitializePayment_StripeThrows()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","testGetCurrentLoggedInUser_NotFound()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","2","updateRole_Success()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","4","updateRole_SaveFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","1","testUpdateOwnAccount_UpdateNothing()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","176","testOrderEmail_TemplateError()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","testInitializePayment_OrderNotFound()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","0","test_INT_AUTH_10_idempotent_deactivate","src.test.integration.auth_module","Tue Dec 16 10:17:27 UTC 2025","broken","Tue Dec 16 10:17:27 UTC 2025","","test_user_deactivate","",""
"","5","testUpdatePayment_PaymentDateSet()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","createMenu_ImageNamePattern()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","3","spec_SearchOnly()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","4","testRegister_MultipleRoles_Success()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testUpdatePayment_EmailFailed_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","10","deleteCategory_NotFound()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","0","test_INT_AUTH_08_deactivate_invalidates_token","src.test.integration.auth_module","Tue Dec 16 10:17:27 UTC 2025","broken","Tue Dec 16 10:17:27 UTC 2025","","test_user_deactivate","",""
"","3","testCountUniqueCustomers_DBError()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","12","getCategoryById_Success()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","updateRole_RoleNotFound()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","testInitializePayment_AlreadyCompleted()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","8","testRegister_MultipleRoles_OneInvalid()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","4","testGetOrdersOfUser_ModelMapperError()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","testLoginMissingPassword()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","testInitializePayment_InvalidMetadata()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_InvalidMetadata"
"","38","updateMenu_ImageNamePattern()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testUpdateOwnAccount_UploadFileNull()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testUpdatePayment_OrderNotFound()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","9","getCategoryById_ModelMapperFails()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","4","addCategory_ModelMapperFails()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","5","testPlaceOrder_SendEmailThrows()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","4","testRegisterMissingPhoneNumber()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","2","updateMenu_OldImageNull_NoDelete()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","54","testUpdateOwnAccount_NoOldImage()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","4","getMenuById_Success()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","97","test_INT_AUTH_02_register_duplicate_email","src.test.integration.auth_module","Tue Dec 16 10:17:26 UTC 2025","passed","Tue Dec 16 10:17:27 UTC 2025","","test_auth_register","",""
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","addCategory_Success()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","4","testGetAllOrders_ModelMapperError()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testGetOrderItemById_NotFound()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","6","testPlaceOrder_UserHasNoAddress()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","5","updateCategory_UpdateNameField()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","testGetAllPayments_Empty()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","6","testPlaceOrder_SendEmailCalled()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","4","updateCategory_SaveFails()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","242","testInitializePayment_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","5","testUpdateOwnAccount_UpdateEmailExists()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","6","testRegisterInvalidPassword()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","1304","deleteCategory_Success()","","Tue Dec 16 10:15:46 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","deleteRole_Success()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","1","getMenuById_ReviewNullList()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","3","updateRole_ModelMapperFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","2","getMenus_WithCategoryAndSearch()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","378","spec_CategoryAndSearch()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testInitializePayment_MissingMetadata()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","3","spec_CategoryOnly()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","updateMenu_FieldMappingCorrect()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","3","createMenu_SaveFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","1","getMenus_NoFilter()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","updateMenu_MenuNotFound()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","7","testGetAllPayments_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","5","testRegisterInvalidPhoneNotNumeric()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","8","testPlaceOrder_ModelMapperError()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testUpdateOrderStatus_OrderNotFound()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","2","testInitializePayment_TotalAmountZero()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","5","testPlaceOrder_ClearCartThrows()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","5","testPlaceOrder_Success()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","testGetPaymentById_OrderItemsMenuNull()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","getAllRoles_ModelMapperFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
