"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","createRole_SaveFails()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","testGetOrderById_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","1178","deleteCategory_Success()","","Wed Dec 17 13:53:20 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","4","testPlaceOrder_ModelMapperError()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","11","getCategoryById_Success()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","7","deleteRole_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","3","testGetOrderItemById_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","4","updateCategory_UpdateNameField()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","14","addCategory_SaveFails()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","18","getCategoryById_ModelMapperFails()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","testRegisterEmptyBody()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","8","testGetAllPayments_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","2","createRole_FieldMappingCorrect()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","updateMenu_Success_WithImageChange()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","spec_CategoryOnly()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","updateMenu_Success_NoImageChange()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","updateRole_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","11","getCategoryById_NotFound()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","5","getMenus_NoFilter()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","testRegisterMissingPhoneNumber()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","11","addCategory_FieldMappingCorrect()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","3","testPlaceOrder_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","4","addCategory_Success()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","testRegisterMissingPassword()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","2","testRegisterInvalidPhoneNotNumeric()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","216","testInitializePayment_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","4","testInitializePayment_StripeKeyNull()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","6","testRegisterDefaultRole()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","6","updateMenu_UploadNewImageFails()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testRegister_MultipleRoles_Success()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","11","getAllCategories_Success()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","7","getAllCategories_EmptyList()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","5","getMenuById_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","2","testGetAllUsers()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","185","testOrderEmail_TemplateError()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","updateRole_SaveFails()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","getMenus_WithCategoryAndSearch()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","6","updateCategory_Success()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","createMenu_ImageNamePattern()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","4","testOrderEmail_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","5","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","7","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","5","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","5","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","updateRole_RoleNotFound()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","3","spec_SearchOnly()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","createMenu_ImageNull()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","1","testGetOwnAccountDetails()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testLoginMissingEmail()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","4","updateCategory_SaveFails()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","5","testGetOrderById_NotFound()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","testGetPaymentById_UserNull()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","8","testGetAllOrders_NoStatus()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","4","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","updateCategory_UpdateDescriptionField()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","6","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","4","testUpdatePayment_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","4","testLoginSuccess()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","5","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","2","spec_NoFilters()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","2","createRole_Success()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","38","getAllCategories_ModelMapperFails()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testCountUniqueCustomers_DBError()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","getMenuById_NotFound()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
