"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testGetOrderItemById_NotFound()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","getMenus_EmptyList()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","2","testGetAllUsers()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","1","createMenu_Success()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","2","testGetAllPayments_Empty()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","4","updateCategory_UpdateDescriptionField()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","9","testUpdateOrderStatus_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","deleteRole_NotFound()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","testRegisterInvalidEmailFormat()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","deleteRole_DeleteFails()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","5","testPlaceOrder_CartNotFound()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","5","testRegisterDefaultRole()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","6","testCountUniqueCustomers_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","4","getAllRoles_EmptyList()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","testOrderEmail_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","testLoginEmailNotFound()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","addCategory_ModelMapperFails()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","1","updateMenu_Success_NoImageChange()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","createMenu_CategoryNotFound()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","updateCategory_NotFound()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","4","getAllCategories_EmptyList()","","Thu Dec 18 06:39:44 UTC 2025","passed","Thu Dec 18 06:39:44 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","spec_CategoryOnly()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","2","testGetAllOrders_WithStatus()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","7","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","6","testLoginSuccess()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","2","getMenuById_ReviewSortDesc()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","5","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","addCategory_SaveFails()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","3","testUpdatePayment_OrderNotFound()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","1","getAllRoles_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","updateMenu_UploadNewImageFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","testGetPaymentById_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","deleteMenu_DeleteFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","373","spec_CategoryAndSearch()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","getMenus_NoFilter()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","createRole_FieldMappingCorrect()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","2","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","updateMenu_MenuNotFound()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","testRegisterMissingPassword()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","testGetOrderById_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","10","updateCategory_Success()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","2","updateRole_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","testLoginInvalidEmailFormat()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","6","testGetOrderById_ModelMapperError()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","testLoginMissingEmail()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","getMenus_ModelMapperFails()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","11","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","6","getCategoryById_ModelMapperFails()","","Thu Dec 18 06:39:44 UTC 2025","passed","Thu Dec 18 06:39:44 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","5","testPlaceOrder_Success()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","3","testInitializePayment_AmountZero()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
