"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testLoginWrongPassword()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","5","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","5","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","updateCategory_UpdateDescriptionField()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","updateRole_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","383","spec_CategoryAndSearch()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","4","testInitializePayment_MissingMetadata()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","createRole_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","5","testGetAllOrders_WithStatus()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","4","testOrderEmail_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","230","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","4","createRole_FieldMappingCorrect()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","5","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","6","testCountUniqueCustomers_DBError()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","4","spec_CategoryOnly()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","39","getAllCategories_ModelMapperFails()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","4","testPlaceOrder_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","4","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","createMenu_SaveFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","8","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","4","testGetOrdersOfUser_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","2","createMenu_ImageEmpty()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","7","deleteRole_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","8","testGetAllOrders_NoStatus()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","182","testOrderEmail_TemplateError()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","testGetPaymentById_OrderNull()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","createMenu_ImageNull()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","testGetOrderById_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","8","updateCategory_SaveFails()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","deleteRole_NotFound()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","5","testUpdatePayment_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","getMenus_NoFilter()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","2","testInitializePayment_AmountNull()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","4","testGetOrderById_ModelMapperError()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","2","getMenuById_Success()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","4","testGetOwnAccountDetails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","1064","deleteCategory_Success()","","Thu Dec 18 07:10:54 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","2","testLoginMissingPassword()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","11","getAllCategories_EmptyList()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
