"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","4","testGetOrderItemById_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","11","getAllCategories_EmptyList()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","updateMenu_CategoryNotFound()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","1189","deleteCategory_Success()","","Wed Dec 17 09:48:41 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","40","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","1","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","4","testGetPaymentById_NotFound()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","deleteRole_NotFound()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","249","testInitializePayment_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testLoginMissingEmail()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","getMenuById_ModelMapperFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","2","getMenuById_NotFound()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","testPlaceOrder_CartItemsNull()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","3","testUpdatePayment_Failed()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","228","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testGetOrderById_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","testInitializePayment_AmountZero()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","updateMenu_ModelMapperFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","46","getAllCategories_ModelMapperFails()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testRegisterEmptyBody()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","5","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","4","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","1","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","3","testLoginEmailNotFound()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","deleteRole_DeleteFails()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","5","testPlaceOrder_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","9","addCategory_Success()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","testUpdateOwnAccount_UpdateNothing()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","4","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","4","testLoginWrongPassword()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","3","testGetPaymentById_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","11","getCategoryById_NotFound()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","4","testInitializePayment_AmountNotTally()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","4","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","3","getMenus_WithCategoryAndSearch()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","6","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
