"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","52","updateMenu_ImageNamePattern()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","2","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","6","testGetOrderItemById_NotFound()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","testPlaceOrder_SendEmailCalled()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","3","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","createRole_FieldMappingCorrect()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","getMenus_EmptyList()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","10","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","4","addCategory_ModelMapperFails()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testInitializePayment_AmountZero()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","3","deleteMenu_NotFound()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","updateMenu_Success_NoImageChange()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","1","updateRole_RoleNotFound()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","4","testRegister_MultipleRoles_Success()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","2","updateRole_FieldMappingCorrect()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","2","createRole_SaveFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testGetOwnAccountDetails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","5","testRegister_MultipleRoles_OneInvalid()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","9","deleteCategory_NotFound()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","13","getAllCategories_EmptyList()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","deleteRole_Success()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","getMenuById_Success()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","1","deleteMenu_Success_NoImage()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testRegisterInvalidPassword()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","2","updateMenu_MenuNotFound()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","updateMenu_SaveFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testCountUniqueCustomers_DBError()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","40","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","testInitializePayment_OrderNotFound()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","2","updateMenu_UploadNewImageFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","3","testGetOrderById_NotFound()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","7","testPlaceOrder_OrderItemsSavedCorrectly()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","9","updateCategory_NotFound()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","2","deleteMenu_DeleteFileFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","4","testGetOrderItemById_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","3","testLoginEmailNotFound()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
